/ID-Task/  -/Lat/  -/Long/ -/Day/  -/Hour/ -/Minute/   -/Duration/ -/Remaining time/ -/Resources/    -/Coverage/ -/Ligitimacy/ -/on peak hour/ -/grid_number
2625	 733	 49.6354546678911	 6.082277227987269	 2	 16	 45	 50	 50	 0.8	 100	 True	 False	 182
2626	 733	 49.63529547514143	 6.081796180551688	 2	 16	 55	 50	 40	 0.8	 100	 True	 False	 182
2627	 733	 49.635571484384855	 6.08185590633646	 2	 17	 5	 50	 30	 0.8	 100	 True	 False	 182
2628	 733	 49.63607618054804	 6.081459959689631	 2	 17	 15	 50	 20	 0.8	 100	 True	 False	 197
2629	 733	 49.63655117159338	 6.080824197734101	 2	 17	 25	 50	 10	 0.8	 100	 True	 False	 197
2630	 734	 49.607413087863385	 6.188053557598887	 1	 6	 53	 50	 50	 1.6	 100	 True	 False	 119
2631	 734	 49.607061143158575	 6.1888564617879	 1	 7	 3	 50	 40	 1.6	 100	 True	 True	 119
2632	 734	 49.60727076404452	 6.189117669738009	 1	 7	 13	 50	 30	 1.6	 100	 True	 True	 119
2633	 734	 49.60727672565069	 6.188592002595454	 1	 7	 23	 50	 20	 1.6	 100	 True	 True	 119
2634	 734	 49.60745713036033	 6.1888419620954815	 1	 7	 33	 50	 10	 1.6	 100	 True	 True	 119
2635	 735	 49.61175766191407	 6.103057474433761	 1	 18	 53	 10	 10	 9.0	 100	 True	 False	 124
2636	 736	 49.61354125053598	 6.163124803984521	 1	 17	 38	 60	 60	 0.3333333333333333	 100	 True	 False	 131
2637	 736	 49.61387476507656	 6.163946233926322	 1	 17	 48	 60	 50	 0.3333333333333333	 100	 True	 False	 146
2638	 736	 49.614097069953246	 6.163329009057829	 1	 17	 58	 60	 40	 0.3333333333333333	 100	 True	 False	 146
2639	 736	 49.61395511627738	 6.164043575793397	 1	 18	 8	 60	 30	 0.3333333333333333	 100	 True	 False	 146
2640	 736	 49.613980191351885	 6.1636024655461785	 1	 18	 18	 60	 20	 0.3333333333333333	 100	 True	 False	 146
2641	 736	 49.614161675041096	 6.164413643819441	 1	 18	 28	 60	 10	 0.3333333333333333	 100	 True	 False	 146
2642	 737	 49.601954018003475	 6.1160337121091155	 2	 11	 33	 10	 10	 10.0	 100	 True	 False	 96
2643	 738	 49.60460138168957	 6.153955952976322	 2	 20	 37	 20	 20	 2.0	 100	 True	 False	 115
2644	 738	 49.604657640944545	 6.153409377630445	 2	 20	 47	 20	 10	 2.0	 100	 True	 False	 115
2645	 739	 49.61264541243102	 6.120737558493371	 1	 13	 38	 20	 20	 3.5	 100	 True	 False	 126
2646	 739	 49.612689938392485	 6.12171759130606	 1	 13	 48	 20	 10	 3.5	 100	 True	 False	 126
2647	 740	 49.6308637699338	 6.14615053053005	 1	 1	 4	 50	 50	 0.8	 100	 True	 False	 189
2648	 740	 49.630562960060644	 6.145636198233638	 1	 1	 14	 50	 40	 0.8	 100	 True	 False	 189
2649	 740	 49.63081402743632	 6.1459722043681255	 1	 1	 24	 50	 30	 0.8	 100	 True	 False	 189
2650	 740	 49.63112071274011	 6.1462339269092725	 1	 1	 34	 50	 20	 0.8	 100	 True	 False	 189
2651	 740	 49.63072792145111	 6.146673280565685	 1	 1	 44	 50	 10	 0.8	 100	 True	 False	 189
2652	 741	 49.619418706386526	 6.1062686893969085	 2	 11	 34	 50	 50	 1.0	 100	 True	 False	 155
2653	 741	 49.619063137589755	 6.106535616546882	 2	 11	 44	 50	 40	 1.0	 100	 True	 False	 140
2654	 741	 49.61837046970965	 6.106704473519889	 2	 11	 54	 50	 30	 1.0	 100	 True	 False	 140
2655	 741	 49.61901695691573	 6.1062191518876725	 2	 12	 4	 50	 20	 1.0	 100	 True	 False	 140
2656	 741	 49.619397698460205	 6.106115818713463	 2	 12	 14	 50	 10	 1.0	 100	 True	 False	 155
2657	 742	 49.57167878093002	 6.108800722082024	 2	 10	 25	 50	 50	 1.8	 100	 True	 True	 20
2658	 742	 49.57176284279914	 6.1094657207174485	 2	 10	 35	 50	 40	 1.8	 100	 True	 True	 20
2659	 742	 49.57205073636054	 6.109355345958382	 2	 10	 45	 50	 30	 1.8	 100	 True	 True	 20
2660	 742	 49.572090150784824	 6.109231083143137	 2	 10	 55	 50	 20	 1.8	 100	 True	 True	 20
2661	 742	 49.57241334475351	 6.109996361105137	 2	 11	 5	 50	 10	 1.8	 100	 True	 False	 20
2662	 743	 49.61814345606244	 6.170310187596325	 1	 14	 22	 30	 30	 1.3333333333333333	 100	 True	 False	 147
2663	 743	 49.61837070177857	 6.169828774325679	 1	 14	 32	 30	 20	 1.3333333333333333	 100	 True	 False	 147
2664	 743	 49.618156098635794	 6.169794057831814	 1	 14	 42	 30	 10	 1.3333333333333333	 100	 True	 False	 147
2665	 744	 49.63568866685912	 6.116006424296185	 2	 10	 46	 40	 40	 1.75	 100	 False	 True	 186
2666	 744	 49.63508566701578	 6.115573491460344	 2	 10	 56	 40	 30	 1.75	 100	 False	 True	 186
2667	 744	 49.635109968291786	 6.115749522198226	 2	 11	 6	 40	 20	 1.75	 100	 False	 False	 186
2668	 744	 49.635039706543836	 6.11600437899292	 2	 11	 16	 40	 10	 1.75	 100	 False	 False	 186
2669	 745	 49.643353316951234	 6.140706620697376	 2	 13	 2	 20	 20	 2.5	 100	 True	 False	 219
2670	 745	 49.64308605138589	 6.141077201216161	 2	 13	 12	 20	 10	 2.5	 100	 True	 False	 219
2671	 746	 49.63690106957444	 6.082041925115694	 2	 11	 24	 60	 60	 0.5	 100	 True	 False	 197
2672	 746	 49.63660370126149	 6.081755818196466	 2	 11	 34	 60	 50	 0.5	 100	 True	 False	 197
2673	 746	 49.63670260220973	 6.0814920586191565	 2	 11	 44	 60	 40	 0.5	 100	 True	 False	 197
2674	 746	 49.63679695603519	 6.080744638075607	 2	 11	 54	 60	 30	 0.5	 100	 True	 False	 197
2675	 746	 49.63691591083046	 6.080105875156473	 2	 12	 4	 60	 20	 0.5	 100	 True	 False	 197
2676	 746	 49.63718258619935	 6.080306144786475	 2	 12	 14	 60	 10	 0.5	 100	 True	 False	 197
2677	 747	 49.61995687576669	 6.162368279972001	 1	 20	 9	 40	 40	 2.0	 100	 True	 False	 161
2678	 747	 49.619595093268615	 6.161771131514865	 1	 20	 19	 40	 30	 2.0	 100	 True	 False	 161
2679	 747	 49.620016064511745	 6.161714442299407	 1	 20	 29	 40	 20	 2.0	 100	 True	 False	 161
2680	 747	 49.62046971111572	 6.16154034616324	 1	 20	 39	 40	 10	 2.0	 100	 True	 False	 161
2681	 748	 49.64154210764267	 6.08215884876945	 2	 14	 12	 50	 50	 1.8	 100	 True	 False	 212
2682	 748	 49.641950602335676	 6.082059218369863	 2	 14	 22	 50	 40	 1.8	 100	 True	 False	 212
2683	 748	 49.642281994470174	 6.081752589997085	 2	 14	 32	 50	 30	 1.8	 100	 True	 False	 212
2684	 748	 49.642832275707725	 6.082011664548678	 2	 14	 42	 50	 20	 1.8	 100	 True	 False	 212
2685	 748	 49.64291710431473	 6.082535601370376	 2	 14	 52	 50	 10	 1.8	 100	 True	 False	 212
2686	 749	 49.60681009565101	 6.148893835223303	 2	 20	 39	 10	 10	 7.0	 100	 True	 False	 114
2687	 750	 49.59612683754163	 6.14224274160018	 1	 21	 19	 10	 10	 7.0	 100	 True	 False	 84
2688	 751	 49.62928417675634	 6.108471095779289	 1	 9	 22	 30	 30	 1.6666666666666667	 100	 True	 True	 170
2689	 751	 49.62905998764892	 6.107730954384595	 1	 9	 32	 30	 20	 1.6666666666666667	 100	 True	 True	 170
2690	 751	 49.62880568212387	 6.107339456244067	 1	 9	 42	 30	 10	 1.6666666666666667	 100	 True	 True	 170
2691	 752	 49.627927214007926	 6.159125880227703	 1	 21	 3	 50	 50	 0.4	 100	 True	 False	 176
2692	 752	 49.627666513663094	 6.159132885546424	 1	 21	 13	 50	 40	 0.4	 100	 True	 False	 176
2693	 752	 49.62739826016476	 6.1590894817199535	 1	 21	 23	 50	 30	 0.4	 100	 True	 False	 176
2694	 752	 49.62718686733507	 6.159537388828305	 1	 21	 33	 50	 20	 0.4	 100	 True	 False	 176
2695	 752	 49.62724486489452	 6.159304796665386	 1	 21	 43	 50	 10	 0.4	 100	 True	 False	 176
2696	 753	 49.589530491954974	 6.14081993766663	 2	 10	 45	 10	 10	 8.0	 100	 True	 True	 69
2697	 754	 49.634444294157355	 6.1303724831898565	 2	 18	 21	 10	 10	 1.0	 100	 True	 False	 187
2698	 755	 49.57993241732583	 6.0932497701281285	 2	 17	 1	 60	 60	 0.6666666666666666	 100	 True	 False	 33
2699	 755	 49.58017973168975	 6.092973425906349	 2	 17	 11	 60	 50	 0.6666666666666666	 100	 True	 False	 33
2700	 755	 49.580054037199865	 6.0932600191134565	 2	 17	 21	 60	 40	 0.6666666666666666	 100	 True	 False	 33
2701	 755	 49.57955879522082	 6.092967652048084	 2	 17	 31	 60	 30	 0.6666666666666666	 100	 True	 False	 33
2702	 755	 49.57908113394562	 6.092770817215099	 2	 17	 41	 60	 20	 0.6666666666666666	 100	 True	 False	 33
2703	 755	 49.57877196968679	 6.093079585662227	 2	 17	 51	 60	 10	 0.6666666666666666	 100	 True	 False	 33
2704	 756	 49.64153802605621	 6.122689288846368	 1	 14	 36	 40	 40	 2.5	 100	 True	 False	 217
2705	 756	 49.641105560556724	 6.12255984273514	 1	 14	 46	 40	 30	 2.5	 100	 True	 False	 201
2706	 756	 49.64117230346941	 6.12211466590846	 1	 14	 56	 40	 20	 2.5	 100	 True	 False	 201
2707	 756	 49.64074193689206	 6.122395967509696	 1	 15	 6	 40	 10	 2.5	 100	 True	 False	 201
2708	 757	 49.58844058990129	 6.1388428152020245	 2	 22	 59	 50	 50	 1.6	 100	 True	 False	 68
2709	 757	 49.58815560091474	 6.137902744417358	 2	 23	 9	 50	 40	 1.6	 100	 True	 False	 68
2710	 757	 49.587947190808265	 6.138032264513076	 2	 23	 19	 50	 30	 1.6	 100	 True	 False	 68
2711	 757	 49.588049039716715	 6.1382257274314	 2	 23	 29	 50	 20	 1.6	 100	 True	 False	 68
2712	 757	 49.587947254613184	 6.138089628126422	 2	 23	 39	 50	 10	 1.6	 100	 True	 False	 68
2713	 758	 49.61556393657302	 6.1223830718438	 2	 16	 38	 20	 20	 4.5	 100	 True	 False	 141
2714	 758	 49.615165485754844	 6.122274941839947	 2	 16	 48	 20	 10	 4.5	 100	 True	 False	 141
2715	 759	 49.61984425622796	 6.122302074651637	 1	 6	 10	 50	 50	 1.2	 100	 True	 False	 156
2716	 759	 49.62001522252367	 6.122547468262571	 1	 6	 20	 50	 40	 1.2	 100	 True	 False	 156
2717	 759	 49.61986538255655	 6.121793112152145	 1	 6	 30	 50	 30	 1.2	 100	 True	 False	 156
2718	 759	 49.62000744814	 6.12076432746804	 1	 6	 40	 50	 20	 1.2	 100	 True	 False	 156
2719	 759	 49.62034982784145	 6.1203375736349495	 1	 6	 50	 50	 10	 1.2	 100	 True	 False	 156
2720	 760	 49.632465818123755	 6.136382587612695	 1	 17	 30	 10	 10	 8.0	 100	 True	 False	 188
2721	 761	 49.608002877497206	 6.126645736271465	 2	 7	 46	 10	 10	 10.0	 100	 True	 True	 112
2722	 762	 49.585355519461615	 6.090373979330512	 1	 20	 55	 10	 10	 10.0	 100	 True	 False	 48
2723	 763	 49.60323612618513	 6.1057435708045675	 1	 3	 59	 20	 20	 4.5	 100	 True	 False	 110
2724	 763	 49.60385641582309	 6.105726911095531	 1	 4	 9	 20	 10	 4.5	 100	 True	 False	 110
2725	 764	 49.615099876954815	 6.1075374274561725	 2	 19	 48	 30	 30	 3.3333333333333335	 100	 True	 False	 140
2726	 764	 49.61528246537956	 6.107686845016546	 2	 19	 58	 30	 20	 3.3333333333333335	 100	 True	 False	 140
2727	 764	 49.614731882883845	 6.107821054669269	 2	 20	 8	 30	 10	 3.3333333333333335	 100	 True	 False	 140
2728	 765	 49.62162980918722	 6.1127799520997845	 2	 17	 35	 50	 50	 2.0	 100	 True	 False	 155
2729	 765	 49.621944696080035	 6.111973277783659	 2	 17	 45	 50	 40	 2.0	 100	 True	 False	 155
2730	 765	 49.62247437880789	 6.111627189884001	 2	 17	 55	 50	 30	 2.0	 100	 True	 False	 155
2731	 765	 49.62260701835481	 6.112389178077535	 2	 18	 5	 50	 20	 2.0	 100	 True	 False	 155
2732	 765	 49.622531022490236	 6.112138316216264	 2	 18	 15	 50	 10	 2.0	 100	 True	 False	 155
2733	 766	 49.61465196966952	 6.129506571755971	 2	 10	 4	 20	 20	 3.5	 100	 True	 True	 142
2734	 766	 49.61474894294738	 6.129433779868454	 2	 10	 14	 20	 10	 3.5	 100	 True	 True	 142
2735	 767	 49.64042622724212	 6.080568434734999	 2	 14	 25	 40	 40	 2.5	 100	 True	 False	 197
2736	 767	 49.64067223126505	 6.079527637733259	 2	 14	 35	 40	 30	 2.5	 100	 True	 False	 197
2737	 767	 49.6407713337689	 6.078866623024694	 2	 14	 45	 40	 20	 2.5	 100	 True	 False	 197
2738	 767	 49.640407235060245	 6.078198460077677	 2	 14	 55	 40	 10	 2.5	 100	 True	 False	 197
2739	 768	 49.59434427955265	 6.120559054030223	 1	 19	 55	 20	 20	 2.0	 100	 True	 False	 81
2740	 768	 49.59427753438694	 6.121003803876657	 1	 20	 5	 20	 10	 2.0	 100	 True	 False	 81
2741	 769	 49.58312291548348	 6.114314402632038	 1	 20	 16	 30	 30	 1.3333333333333333	 100	 True	 False	 51
2742	 769	 49.58317460346989	 6.113557994124277	 1	 20	 26	 30	 20	 1.3333333333333333	 100	 True	 False	 50
2743	 769	 49.58361804934352	 6.112851716022305	 1	 20	 36	 30	 10	 1.3333333333333333	 100	 True	 False	 50
2744	 770	 49.61564523021518	 6.1179248476297285	 2	 8	 51	 60	 60	 0.5	 100	 False	 True	 141
2745	 770	 49.61585552378654	 6.116866189080411	 2	 9	 1	 60	 50	 0.5	 100	 False	 True	 141
2746	 770	 49.61636302633281	 6.11675641387059	 2	 9	 11	 60	 40	 0.5	 100	 False	 True	 141
2747	 770	 49.61667129948287	 6.116471327678578	 2	 9	 21	 60	 30	 0.5	 100	 False	 True	 141
2748	 770	 49.61660982793979	 6.116746095372941	 2	 9	 31	 60	 20	 0.5	 100	 False	 True	 141
2749	 770	 49.61652605292365	 6.117227291190377	 2	 9	 41	 60	 10	 0.5	 100	 False	 True	 141
2750	 771	 49.614910038976696	 6.098320531969078	 2	 6	 16	 30	 30	 3.0	 100	 True	 False	 139
2751	 771	 49.615215649405606	 6.098003276272856	 2	 6	 26	 30	 20	 3.0	 100	 True	 False	 139
2752	 771	 49.615128078093235	 6.097669694470599	 2	 6	 36	 30	 10	 3.0	 100	 True	 False	 139
2753	 772	 49.60470886785546	 6.081971093227293	 1	 9	 57	 60	 60	 1.1666666666666667	 100	 True	 True	 107
2754	 772	 49.60466132675634	 6.081806790918028	 1	 10	 7	 60	 50	 1.1666666666666667	 100	 True	 True	 107
2755	 772	 49.60466744521756	 6.082346262613961	 1	 10	 17	 60	 40	 1.1666666666666667	 100	 True	 True	 107
2756	 772	 49.60470623521722	 6.0827709653127915	 1	 10	 27	 60	 30	 1.1666666666666667	 100	 True	 True	 107
2757	 772	 49.604661073595395	 6.08177729243337	 1	 10	 37	 60	 20	 1.1666666666666667	 100	 True	 True	 107
2758	 772	 49.604377823610335	 6.081483315752458	 1	 10	 47	 60	 10	 1.1666666666666667	 100	 True	 True	 107
2759	 773	 49.613565110014996	 6.164834026075243	 2	 9	 40	 10	 10	 7.0	 100	 True	 True	 131
2760	 774	 49.641650132589724	 6.093472182304492	 2	 7	 7	 40	 40	 0.25	 100	 True	 True	 213
2761	 774	 49.642255571494765	 6.0936032116369105	 2	 7	 17	 40	 30	 0.25	 100	 True	 True	 213
2762	 774	 49.64274710631926	 6.0943341715312656	 2	 7	 27	 40	 20	 0.25	 100	 True	 True	 213
2763	 774	 49.64219811865744	 6.094862429436447	 2	 7	 37	 40	 10	 0.25	 100	 True	 True	 213
2764	 775	 49.590944301155005	 6.117668624706134	 2	 11	 45	 50	 50	 0.4	 100	 True	 False	 66
2765	 775	 49.59151166732062	 6.117034511695402	 2	 11	 55	 50	 40	 0.4	 100	 True	 False	 66
2766	 775	 49.591458818947075	 6.116922616728664	 2	 12	 5	 50	 30	 0.4	 100	 True	 False	 66
2767	 775	 49.59168313024417	 6.117098433254746	 2	 12	 15	 50	 20	 0.4	 100	 True	 False	 66
2768	 775	 49.591522559013235	 6.116176612797841	 2	 12	 25	 50	 10	 0.4	 100	 True	 False	 66
2769	 776	 49.62326529218917	 6.186957781699594	 1	 8	 4	 30	 30	 1.6666666666666667	 100	 True	 True	 164
2770	 776	 49.62326529058762	 6.187566740815379	 1	 8	 14	 30	 20	 1.6666666666666667	 100	 True	 True	 164
2771	 776	 49.62301305297267	 6.187941687137357	 1	 8	 24	 30	 10	 1.6666666666666667	 100	 True	 True	 164
2772	 777	 49.630065301032346	 6.172767086626813	 2	 16	 28	 50	 50	 1.0	 100	 True	 False	 177
2773	 777	 49.629885479378764	 6.1732465825654765	 2	 16	 38	 50	 40	 1.0	 100	 True	 False	 177
2774	 777	 49.63002826361985	 6.173219592121194	 2	 16	 48	 50	 30	 1.0	 100	 True	 False	 177
2775	 777	 49.63046775102446	 6.173172279164895	 2	 16	 58	 50	 20	 1.0	 100	 True	 False	 192
2776	 777	 49.631012502861715	 6.172744952485883	 2	 17	 8	 50	 10	 1.0	 100	 True	 False	 192
2777	 778	 49.60698960586486	 6.102005328391911	 1	 11	 29	 40	 40	 1.5	 100	 True	 False	 109
2778	 778	 49.606928809051986	 6.101804702958117	 1	 11	 39	 40	 30	 1.5	 100	 True	 False	 109
2779	 778	 49.60696387175951	 6.102244134568233	 1	 11	 49	 40	 20	 1.5	 100	 True	 False	 109
2780	 778	 49.60751793092063	 6.102062910870415	 1	 11	 59	 40	 10	 1.5	 100	 True	 False	 109
2781	 779	 49.62994672077688	 6.1565241530367665	 1	 8	 8	 30	 30	 2.0	 100	 True	 True	 175
2782	 779	 49.62987725977416	 6.156346181278451	 1	 8	 18	 30	 20	 2.0	 100	 True	 True	 175
2783	 779	 49.629942450282826	 6.1558298540957725	 1	 8	 28	 30	 10	 2.0	 100	 True	 True	 175
2784	 780	 49.62318095014931	 6.18656879093133	 1	 18	 22	 40	 40	 0.75	 100	 True	 False	 164
2785	 780	 49.62295141771385	 6.186447133581533	 1	 18	 32	 40	 30	 0.75	 100	 True	 False	 164
2786	 780	 49.6224342081466	 6.185825129962799	 1	 18	 42	 40	 20	 0.75	 100	 True	 False	 164
2787	 780	 49.62189234477791	 6.185488143829722	 1	 18	 52	 40	 10	 0.75	 100	 True	 False	 164
2788	 781	 49.62155583872975	 6.157071710593336	 1	 6	 58	 50	 50	 0.6	 100	 True	 False	 160
2789	 781	 49.622054172222526	 6.157514578972797	 1	 7	 8	 50	 40	 0.6	 100	 True	 True	 160
2790	 781	 49.622004862596114	 6.15689643807291	 1	 7	 18	 50	 30	 0.6	 100	 True	 True	 160
2791	 781	 49.62185664435217	 6.157490774718006	 1	 7	 28	 50	 20	 0.6	 100	 True	 True	 160
2792	 781	 49.62189428347041	 6.15859642470948	 1	 7	 38	 50	 10	 0.6	 100	 True	 True	 161
2793	 782	 49.630342305971475	 6.155267916844749	 2	 17	 45	 40	 40	 2.0	 100	 True	 False	 190
2794	 782	 49.629920995598226	 6.155466218365961	 2	 17	 55	 40	 30	 2.0	 100	 True	 False	 175
2795	 782	 49.62968468481258	 6.155635862474594	 2	 18	 5	 40	 20	 2.0	 100	 True	 False	 175
2796	 782	 49.63011528363994	 6.156398466469807	 2	 18	 15	 40	 10	 2.0	 100	 True	 False	 175
2797	 783	 49.61572579480585	 6.118643180256504	 1	 12	 29	 50	 50	 1.6	 100	 False	 False	 141
2798	 783	 49.61551033097007	 6.1191538153021385	 1	 12	 39	 50	 40	 1.6	 100	 False	 False	 141
2799	 783	 49.61570049267315	 6.118496457631616	 1	 12	 49	 50	 30	 1.6	 100	 False	 False	 141
2800	 783	 49.61566618086961	 6.118768129391438	 1	 12	 59	 50	 20	 1.6	 100	 False	 False	 141
2801	 783	 49.61525874731094	 6.11847572589115	 1	 13	 9	 50	 10	 1.6	 100	 False	 False	 141
2802	 784	 49.62371927777116	 6.104196159305925	 2	 14	 35	 60	 60	 1.5	 100	 True	 False	 154
2803	 784	 49.62363591426175	 6.1041443134354045	 2	 14	 45	 60	 50	 1.5	 100	 True	 False	 154
2804	 784	 49.62382561855355	 6.103456358037546	 2	 14	 55	 60	 40	 1.5	 100	 True	 False	 154
2805	 784	 49.623679449525106	 6.103525147735445	 2	 15	 5	 60	 30	 1.5	 100	 True	 False	 154
2806	 784	 49.623714569216276	 6.102751989707199	 2	 15	 15	 60	 20	 1.5	 100	 True	 False	 154
2807	 784	 49.62401358444349	 6.102654153425656	 2	 15	 25	 60	 10	 1.5	 100	 True	 False	 154
2808	 785	 49.61655733607075	 6.101621376030748	 1	 23	 53	 10	 10	 8.0	 100	 True	 False	 139
2809	 786	 49.61851426431697	 6.098098148097452	 2	 12	 11	 20	 20	 4.0	 100	 True	 False	 139
2810	 786	 49.61851426026414	 6.099066852500047	 2	 12	 21	 20	 10	 4.0	 100	 True	 False	 139
2811	 787	 49.63765202069588	 6.073353167047465	 2	 7	 13	 60	 60	 0.3333333333333333	 100	 True	 True	 196
2812	 787	 49.63735722738996	 6.072849051275351	 2	 7	 23	 60	 50	 0.3333333333333333	 100	 True	 True	 196
2813	 787	 49.6378034898447	 6.073512618733426	 2	 7	 33	 60	 40	 0.3333333333333333	 100	 True	 True	 196
2814	 787	 49.637390237306974	 6.07404654315742	 2	 7	 43	 60	 30	 0.3333333333333333	 100	 True	 True	 196
2815	 787	 49.637655870107515	 6.074118663019525	 2	 7	 53	 60	 20	 0.3333333333333333	 100	 True	 True	 196
2816	 787	 49.63770097927879	 6.074299606765686	 2	 8	 3	 60	 10	 0.3333333333333333	 100	 True	 True	 196
2817	 788	 49.59759099187192	 6.119282471607055	 2	 7	 14	 40	 40	 0.75	 100	 True	 True	 96
2818	 788	 49.597252849009934	 6.1189941056164665	 2	 7	 24	 40	 30	 0.75	 100	 True	 True	 81
2819	 788	 49.59741724033376	 6.119229951963126	 2	 7	 34	 40	 20	 0.75	 100	 True	 True	 81
2820	 788	 49.59730293825046	 6.118869404051758	 2	 7	 44	 40	 10	 0.75	 100	 True	 True	 81
2821	 789	 49.57397661198794	 6.099887189032214	 2	 23	 57	 50	 50	 1.8	 100	 True	 False	 19
2822	 789	 49.57344444499133	 6.100091220911385	 3	 0	 7	 50	 40	 1.8	 100	 True	 False	 19
2823	 789	 49.5738220823169	 6.099742296154534	 3	 0	 17	 50	 30	 1.8	 100	 True	 False	 19
2824	 789	 49.57351902733357	 6.099351262755787	 3	 0	 27	 50	 20	 1.8	 100	 True	 False	 19
2825	 789	 49.57330823815493	 6.098587657089681	 3	 0	 37	 50	 10	 1.8	 100	 True	 False	 19
2826	 790	 49.6068974442324	 6.106743246476155	 2	 10	 38	 60	 60	 0.5	 100	 True	 True	 110
2827	 790	 49.60670128989328	 6.1072877742626	 2	 10	 48	 60	 50	 0.5	 100	 True	 True	 110
2828	 790	 49.606922037520356	 6.10692350695219	 2	 10	 58	 60	 40	 0.5	 100	 True	 True	 110
2829	 790	 49.60638400783407	 6.106253085373972	 2	 11	 8	 60	 30	 0.5	 100	 True	 False	 110
2830	 790	 49.60696851536393	 6.106477339595288	 2	 11	 18	 60	 20	 0.5	 100	 True	 False	 110
2831	 790	 49.606638207721545	 6.106094330956429	 2	 11	 28	 60	 10	 0.5	 100	 True	 False	 110
2832	 791	 49.6110395777389	 6.126351965811098	 1	 7	 5	 10	 10	 2.0	 100	 True	 True	 127
2833	 792	 49.635411304446194	 6.11666945723036	 1	 8	 42	 40	 40	 1.75	 100	 False	 True	 186
2834	 792	 49.63527563541007	 6.116429159352611	 1	 8	 52	 40	 30	 1.75	 100	 False	 True	 186
2835	 792	 49.63477434596221	 6.116593215135878	 1	 9	 2	 40	 20	 1.75	 100	 False	 True	 186
2836	 792	 49.63492107993875	 6.116776164195745	 1	 9	 12	 40	 10	 1.75	 100	 False	 True	 186
2837	 793	 49.60993363171092	 6.092986082095203	 2	 21	 44	 10	 10	 2.0	 100	 True	 False	 123
2838	 794	 49.58571444949779	 6.0808044046245096	 1	 18	 37	 20	 20	 0.5	 100	 True	 False	 47
2839	 794	 49.585549882617556	 6.081372921193457	 1	 18	 47	 20	 10	 0.5	 100	 True	 False	 47
2840	 795	 49.57458873040601	 6.114348975122664	 2	 21	 55	 10	 10	 6.0	 100	 True	 False	 21
2841	 796	 49.58431754658694	 6.1242142864066516	 2	 17	 18	 20	 20	 4.5	 100	 True	 False	 52
2842	 796	 49.58451765702978	 6.123721724228078	 2	 17	 28	 20	 10	 4.5	 100	 True	 False	 52
