Session Key,Protocol,Src IP,Src Port,Dst IP,Dst Port,Init Ts,Last Ts,Ts,Duration,Mac Addr,Label,Fwd IAT Min,Fwd IAT Max,Fwd IAT Sum,Fwd IAT Ave,Fwd IAT Std,Bwd IAT Min,Bwd IAT Max,Bwd IAT Sum,Bwd IAT Ave,Bwd IAT Std,Flow IAT Min,Flow IAT Max,Flow IAT Ave,Flow IAT Std,Fwd Flag Ack Num,Bwd Flag Ack Num,F/Bwd Flag Ack Ratio,Fwd Flag Ack Speed,Bwd Flag Ack Speed,Fwd Flag Cwr Num,Bwd Flag Cwr Num,F/Bwd Flag Cwr Ratio,Fwd Flag Cwr Speed,Bwd Flag Cwr Speed,Fwd Flag Ecn Num,Bwd Flag Ecn Num,F/Bwd Flag Ecn Ratio,Fwd Flag Ecn Speed,Bwd Flag Ecn Speed,Fwd Flag Fin Num,Bwd Flag Fin Num,F/Bwd Flag Fin Ratio,Fwd Flag Fin Speed,Bwd Flag Fin Speed,Fwd Flag Ns Num,Bwd Flag Ns Num,F/Bwd Flag Ns Ratio,Fwd Flag Ns Speed,Bwd Flag Ns Speed,Fwd Flag Push Num,Bwd Flag Push Num,F/Bwd Flag Push Ratio,Fwd Flag Push Speed,Bwd Flag Push Speed,Fwd Flag Res Num,Bwd Flag Res Num,F/Bwd Flag Res Ratio,Fwd Flag Res Speed,Bwd Flag Res Speed,Fwd Flag Reset Num,Bwd Flag Reset Num,F/Bwd Flag Reset Ratio,Fwd Flag Reset Speed,Bwd Flag Reset Speed,Fwd Flag Syn Num,Bwd Flag Syn Num,F/Bwd Flag Syn Ratio,Fwd Flag Syn Speed,Bwd Flag Syn Speed,Fwd Flag Urg Num,Bwd Flag Urg Num,F/Bwd Flag Urg Ratio,Fwd Flag Urg Speed,Bwd Flag Urg Speed,Fwd Pkt Len Min,Fwd Pkt Len Max,Fwd Pkt Len Sum,Fwd Pkt Len Ave,Fwd Pkt Len Std,Bwd Pkt Len Min,Bwd Pkt Len Max,Bwd Pkt Len Sum,Bwd Pkt Len Ave,Bwd Pkt Len Std,Flow Pkt Len Min,Flow Pkt Len Max,Flow Pkt Len Ave,Flow Pkt Len Std,Fwd Pkt Num,Bwd Pkt Num,F/Bwd Pkt Ratio,Fwd Pkt Speed,Bwd Pkt Speed,Fwd Byte Num,Bwd Byte Num,F/Bwd Byte Ratio,Fwd Byte Speed,Bwd Byte Speed
ICMPv6 ::212:7401:1:101 0 ::212:7403:3:303 0 1 4,ICMPv6,::212:7401:1:101,0,::212:7403:3:303,0,2021-05-27 19:51:29.645324,2021-05-27 19:51:34.642109,1622137889645324.0,4996785.0,"{'00:12:74:01:00:01:01:01', '00:12:74:03:00:03:03:03'}",,0.00834202766418457,0.2806429862976074,4.996784925460815,0.046266527087600144,0.04856165434720114,0,0,0,0,0,0.00834202766418457,0.2806429862976074,0.046266527087600144,0.04856165434720114,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,107.0,107.0,11663.0,107.0,0.0,0,0,0,0,0,107.0,107.0,107.0,0.0,109.0,0.0,0,21.81402641898741,0.0,11663.0,0.0,0,2334.1008268316527,0.0
UDP ::212:7401:1:101 5555 ::212:7402:2:202 6666,UDP,::212:7401:1:101,5555,::212:7402:2:202,6666,2021-05-27 19:51:29.661486,2021-05-27 19:51:29.661486,1622137889661486.0,0.0,"{'00:12:74:02:00:02:02:02', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
UDP ::212:7401:1:101 5555 ::212:7404:4:404 6666,UDP,::212:7401:1:101,5555,::212:7404:4:404,6666,2021-05-27 19:51:30.533012,2021-05-27 19:51:30.533012,1622137890533012.0,0.0,"{'00:12:74:04:00:04:04:04', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
UDP ::212:7401:1:101 5555 ::212:740b:b:b0b 6666,UDP,::212:7401:1:101,5555,::212:740b:b:b0b,6666,2021-05-27 19:51:30.925326,2021-05-27 19:51:35.514241,1622137890925326.0,4588915.0,"{'00:12:74:0b:00:0b:0b:0b', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,4.58891487121582,4.58891487121582,4.58891487121582,4.58891487121582,0,4.58891487121582,4.58891487121582,4.58891487121582,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.43583287116889285,0.0,136.0,0.0,0.0,29.636635239484715
UDP ::212:7401:1:101 5555 ::212:7409:9:909 6666,UDP,::212:7401:1:101,5555,::212:7409:9:909,6666,2021-05-27 19:51:31.615266,2021-05-27 19:51:36.242526,1622137891615266.0,4627260.0,"{'00:12:74:09:00:09:09:09', '00:12:74:01:00:01:01:01', '00:12:74:05:00:05:05:05'}",,0,0,0,0,0,0.04130697250366211,4.544633150100708,4.627259969711304,1.5424199899037678,2.59999286431448,0.04130697250366211,4.544633150100708,1.5424199899037678,2.59999286431448,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75.0,77.0,304.0,76.0,0.816496580927726,75.0,77.0,76.0,0.816496580927726,0.0,4.0,0.0,0.0,0.8644424562267952,0.0,304.0,0.0,0.0,65.69762667323643
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 19:51:32.005932,2021-05-27 19:51:36.994275,1622137892005932.0,4988343.0,set(),,0.0052530765533447266,0.127241849899292,4.988343000411987,0.022571687784669624,0.017000478011666414,0,0,0,0,0,0.0052530765533447266,0.127241849899292,0.022571687784669624,0.017000478011666414,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1110.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,222.0,0.0,0,44.503756056870984,0.0,1110.0,0.0,0,222.51878028435493,0.0
UDP ::212:7401:1:101 5 ::212:7403:3:303 8765,UDP,::212:7401:1:101,5,::212:7403:3:303,8765,2021-05-27 19:51:32.539789,2021-05-27 19:51:37.453369,1622137892539789.0,4913580.0,"{'00:12:74:03:00:03:03:03', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0.00954890251159668,0.25772809982299805,4.913579940795898,0.04507871505317338,0.038277066624186624,0.00954890251159668,0.25772809982299805,0.04507871505317338,0.038277066624186624,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,57.0,57.0,6270.0,57.0,0.0,57.0,57.0,57.0,0.0,0.0,110.0,0.0,0.0,22.386935798338484,0.0,6270.0,0.0,0.0,1276.0553405052935
UDP ::212:7401:1:101 5555 ::212:7407:7:707 6666,UDP,::212:7401:1:101,5555,::212:7407:7:707,6666,2021-05-27 19:51:32.557536,2021-05-27 19:51:36.875338,1622137892557536.0,4317802.0,"{'00:12:74:01:00:01:01:01', '00:12:74:07:00:07:07:07', '00:12:74:05:00:05:05:05'}",,0,0,0,0,0,0.020925045013427734,4.205672979354858,4.31780219078064,1.4392673969268799,2.3960351987382538,0.020925045013427734,4.205672979354858,1.4392673969268799,2.3960351987382538,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,75.0,77.0,304.0,76.0,0.816496580927726,75.0,77.0,76.0,0.816496580927726,0.0,4.0,0.0,0.0,0.9263972734275447,0.0,304.0,0.0,0.0,70.4061927804934
UDP ::212:7401:1:101 5555 ::212:7408:8:808 6666,UDP,::212:7401:1:101,5555,::212:7408:8:808,6666,2021-05-27 19:51:33.102867,2021-05-27 19:51:33.102867,1622137893102867.0,0.0,"{'00:12:74:08:00:08:08:08', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,67.0,67.0,67.0,0,67.0,67.0,67.0,0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
UDP ::212:7401:1:101 5555 ::212:7405:5:505 6666,UDP,::212:7401:1:101,5555,::212:7405:5:505,6666,2021-05-27 19:51:34.367474,2021-05-27 19:51:38.820599,1622137894367474.0,4453125.0,"{'00:12:74:01:00:01:01:01', '00:12:74:05:00:05:05:05'}",,0,0,0,0,0,4.453125,4.453125,4.453125,4.453125,0,4.453125,4.453125,4.453125,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.44912280701754387,0.0,136.0,0.0,0.0,30.54035087719298
ICMPv6 ::212:7401:1:101 0 ::212:7403:3:303 0 1 4,ICMPv6,::212:7401:1:101,0,::212:7403:3:303,0,2021-05-27 19:51:34.676574,2021-05-27 19:51:39.630303,1622137894676574.0,4953729.0,"{'00:12:74:01:00:01:01:01', '00:12:74:03:00:03:03:03'}",,0.008342981338500977,0.2421870231628418,4.953728914260864,0.05003766580061479,0.043395439082505635,0,0,0,0,0,0.008342981338500977,0.2421870231628418,0.05003766580061479,0.043395439082505635,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,107.0,107.0,10700.0,107.0,0.0,0,0,0,0,0,107.0,107.0,107.0,0.0,100.0,0.0,0,20.18681280304191,0.0,10700.0,0.0,0,2159.9889699254845,0.0
UDP ::212:7401:1:101 5555 ::212:7402:2:202 6666,UDP,::212:7401:1:101,5555,::212:7402:2:202,6666,2021-05-27 19:51:35.231799,2021-05-27 19:51:35.231799,1622137895231799.0,0.0,"{'00:12:74:02:00:02:02:02', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
UDP ::212:7401:1:101 5555 ::212:7404:4:404 6666,UDP,::212:7401:1:101,5555,::212:7404:4:404,6666,2021-05-27 19:51:35.686231,2021-05-27 19:51:39.962672,1622137895686231.0,4276441.0,"{'00:12:74:04:00:04:04:04', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,4.2764410972595215,4.2764410972595215,4.2764410972595215,4.2764410972595215,0,4.2764410972595215,4.2764410972595215,4.2764410972595215,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,68.0,135.0,67.5,0.7071067811865476,67.0,68.0,67.5,0.7071067811865476,0.0,2.0,0.0,0.0,0.46767861406248795,0.0,135.0,0.0,0.0,31.568306449217935
UDP ::212:7401:1:101 5555 ::212:740a:a:a0a 6666,UDP,::212:7401:1:101,5555,::212:740a:a:a0a,6666,2021-05-27 19:51:35.714681,2021-05-27 19:51:40.266164,1622137895714681.0,4551483.0,"{'00:12:74:02:00:02:02:02', '00:12:74:0a:00:0a:0a:0a', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0.007812976837158203,4.50717306137085,4.551483154296875,1.1378707885742188,2.2462136303385627,0.007812976837158203,4.50717306137085,1.1378707885742188,2.2462136303385627,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76.0,77.0,382.0,76.4,0.5477225575051661,76.0,77.0,76.4,0.5477225575051661,0.0,5.0,0.0,0.0,1.0985430462994148,0.0,382.0,0.0,0.0,83.9286887372753
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 19:51:37.018694,2021-05-27 19:51:42.015869,1622137897018694.0,4997175.0,set(),,0.0054781436920166016,0.11940479278564453,4.997174978256226,0.022408856404736437,0.01631971251145678,0,0,0,0,0,0.0054781436920166016,0.11940479278564453,0.022408856404736437,0.01631971251145678,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1120.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,224.0,0.0,0,44.82532630936479,0.0,1120.0,0.0,0,224.12663154682394,0.0
UDP ::212:7401:1:101 5555 ::212:7406:6:606 6666,UDP,::212:7401:1:101,5555,::212:7406:6:606,6666,2021-05-27 19:51:37.417674,2021-05-27 19:51:37.417674,1622137897417674.0,0.0,"{'00:12:74:06:00:06:06:06', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
UDP ::212:7401:1:101 5555 ::212:740c:c:c0c 6666,UDP,::212:7401:1:101,5555,::212:740c:c:c0c,6666,2021-05-27 19:51:37.473802,2021-05-27 19:51:37.486189,1622137897473802.0,12387.0,"{'00:12:74:0c:00:0c:0c:0c', '00:12:74:04:00:04:04:04', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0.012386798858642578,0.012386798858642578,0.012386798858642578,0.012386798858642578,0,0.012386798858642578,0.012386798858642578,0.012386798858642578,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76.0,77.0,153.0,76.5,0.7071067811865476,76.0,77.0,76.5,0.7071067811865476,0.0,2.0,0.0,0.0,161.45959473641722,0.0,153.0,0.0,0.0,12351.658997335917
UDP ::212:7401:1:101 5 ::212:7403:3:303 8765,UDP,::212:7401:1:101,5,::212:7403:3:303,8765,2021-05-27 19:51:37.711637,2021-05-27 19:51:42.618800,1622137897711637.0,4907163.0,"{'00:12:74:03:00:03:03:03', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0.009605884552001953,0.18603992462158203,4.90716290473938,0.04586133555831196,0.03628658257258517,0.009605884552001953,0.18603992462158203,0.04586133555831196,0.03628658257258517,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,57.0,57.0,6156.0,57.0,0.0,57.0,57.0,57.0,0.0,0.0,108.0,0.0,0.0,22.008643283298316,0.0,6156.0,0.0,0.0,1254.4926671480039
UDP ::212:7401:1:101 5555 ::212:7408:8:808 6666,UDP,::212:7401:1:101,5555,::212:7408:8:808,6666,2021-05-27 19:51:38.232696,2021-05-27 19:51:42.907590,1622137898232696.0,4674894.0,"{'00:12:74:08:00:08:08:08', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,4.674893856048584,4.674893856048584,4.674893856048584,4.674893856048584,0,4.674893856048584,4.674893856048584,4.674893856048584,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,136.0,68.0,0.0,68.0,68.0,68.0,0.0,0.0,2.0,0.0,0.0,0.42781718687097503,0.0,136.0,0.0,0.0,29.0915687072263
UDP ::212:7401:1:101 5555 ::212:740b:b:b0b 6666,UDP,::212:7401:1:101,5555,::212:740b:b:b0b,6666,2021-05-27 19:51:39.654856,2021-05-27 19:51:39.654856,1622137899654856.0,0.0,"{'00:12:74:0b:00:0b:0b:0b', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,67.0,67.0,67.0,0,67.0,67.0,67.0,0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
ICMPv6 ::212:7401:1:101 0 ::212:7403:3:303 0 1 4,ICMPv6,::212:7401:1:101,0,::212:7403:3:303,0,2021-05-27 19:51:39.745199,2021-05-27 19:51:44.731902,1622137899745199.0,4986703.0,"{'00:12:74:01:00:01:01:01', '00:12:74:03:00:03:03:03'}",,0.00834512710571289,0.2578129768371582,4.986702919006348,0.04794906652890719,0.04921010583624842,0,0,0,0,0,0.00834512710571289,0.2578129768371582,0.04794906652890719,0.04921010583624842,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,107.0,107.0,11235.0,107.0,0.0,0,0,0,0,0,107.0,107.0,107.0,0.0,105.0,0.0,0,21.055996316604375,0.0,11235.0,0.0,0,2252.9916058766685,0.0
UDP ::212:7401:1:101 5555 ::212:7402:2:202 6666,UDP,::212:7401:1:101,5555,::212:7402:2:202,6666,2021-05-27 19:51:40.403673,2021-05-27 19:51:40.403673,1622137900403673.0,0.0,"{'00:12:74:02:00:02:02:02', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,68.0,68.0,68.0,68.0,0,68.0,68.0,68.0,0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0
UDP ::212:7401:1:101 5555 ::212:7407:7:707 6666,UDP,::212:7401:1:101,5555,::212:7407:7:707,6666,2021-05-27 19:51:41.760696,2021-05-27 19:51:46.289401,1622137901760696.0,4528705.0,"{'00:12:74:01:00:01:01:01', '00:12:74:07:00:07:07:07', '00:12:74:05:00:05:05:05'}",,0,0,0,0,0,0.013098955154418945,4.4869019985198975,4.52870512008667,1.5095683733622234,2.5784583605859344,0.013098955154418945,4.4869019985198975,1.5095683733622234,2.5784583605859344,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76.0,77.0,306.0,76.5,0.5773502691896257,76.0,77.0,76.5,0.5773502691896257,0.0,4.0,0.0,0.0,0.8832547052634251,0.0,306.0,0.0,0.0,67.56898495265202
UDP ::212:7401:1:101 5555 ::212:7409:9:909 6666,UDP,::212:7401:1:101,5555,::212:7409:9:909,6666,2021-05-27 19:51:41.982469,2021-05-27 19:51:46.959061,1622137901982469.0,4976592.0,"{'00:12:74:09:00:09:09:09', '00:12:74:01:00:01:01:01', '00:12:74:05:00:05:05:05'}",,0,0,0,0,0,0.011618852615356445,4.964972972869873,4.9765918254852295,2.4882959127426147,3.502550288050294,0.011618852615356445,4.964972972869873,2.4882959127426147,3.502550288050294,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,76.0,77.0,229.0,76.33333333333333,0.5773502691896257,76.0,77.0,76.33333333333333,0.5773502691896257,0.0,3.0,0.0,0.0,0.6028221722817543,0.0,229.0,0.0,0.0,46.01542581750724
WPAN 0 0 0 0 0x00000002,WPAN,0,0,0,0,2021-05-27 19:51:42.024281,2021-05-27 19:51:47.010511,1622137902024281.0,4986230.0,set(),,0.0055239200592041016,0.2115180492401123,4.98622989654541,0.023743951888311476,0.0212217609725551,0,0,0,0,0,0.0055239200592041016,0.2115180492401123,0.023743951888311476,0.0212217609725551,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,5.0,1055.0,5.0,0.0,0,0,0,0,0,5.0,5.0,5.0,0.0,211.0,0.0,0,42.3165397504728,0.0,1055.0,0.0,0,211.58269875236402,0.0
UDP ::212:7401:1:101 5555 ::212:7406:6:606 6666,UDP,::212:7401:1:101,5555,::212:7406:6:606,6666,2021-05-27 19:51:42.652053,2021-05-27 19:51:42.652053,1622137902652053.0,0.0,"{'00:12:74:06:00:06:06:06', '00:12:74:01:00:01:01:01'}",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,67.0,67.0,67.0,67.0,0,67.0,67.0,67.0,0,0.0,1.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0
