icmpv6,udp,wpan,src_mac,src_ip,src_port,dst_mac,dst_ip,dst_port,init_ts,last_ts,ts,duration,label
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,30:13.7,30:13.7,1622200000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:14.8,30:19.8,1622200000000000.0,4963953,0
1,0,0,18446744073709551615,fe80::212:740c:c:c0c,0,5194144470010892,ff02::1a,0,30:14.9,30:14.9,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,30:15.1,30:19.2,1622200000000000.0,4174117,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:15.1,30:19.9,1622200000000000.0,4734375,1
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:16.5,30:21.2,1622200000000000.0,4695313,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:17.4,30:17.4,1622200000000000.0,16258,0
0,0,1,0,0,0,0,0,0,30:17.9,30:22.9,1622200000000000.0,4997950,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:18.4,30:18.6,1622200000000000.0,177175,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:18.4,30:23.4,1622200000000000.0,4958443,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:18.8,30:22.8,1622200000000000.0,4039063,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,30:19.0,30:24.0,1622200000000000.0,4987408,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:20.0,30:24.1,1622200000000000.0,4054688,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:20.5,30:25.4,1622200000000000.0,4969336,1
1,0,0,5194131584911625,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7409:9:909,0,30:22.4,30:22.4,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,30:22.7,30:27.3,1622200000000000.0,4530871,0
0,0,1,0,0,0,0,0,0,30:22.9,30:27.9,1622200000000000.0,4983657,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:22.9,30:27.1,1622200000000000.0,4125618,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:23.4,30:28.4,1622200000000000.0,4986444,1
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:23.6,30:23.6,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:24.2,30:28.5,1622200000000000.0,4341224,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:24.3,30:24.3,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,30:24.4,30:29.1,1622200000000000.0,4752251,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:25.5,30:30.4,1622200000000000.0,4968750,1
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:25.7,30:25.7,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,30:27.9,30:32.9,1622200000000000.0,4987934,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:28.1,30:28.2,1622200000000000.0,39043,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:28.5,30:33.4,1622200000000000.0,4972159,1
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,30:28.7,30:33.5,1622200000000000.0,4742204,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:29.0,30:29.0,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:29.6,30:29.6,1622200000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:30.2,30:30.2,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:30.5,30:35.5,1622200000000000.0,4994798,1
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:31.3,30:35.7,1622200000000000.0,4374999,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:31.5,30:36.2,1622200000000000.0,4664697,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,30:32.8,30:37.2,1622200000000000.0,4410840,0
0,0,1,0,0,0,0,0,0,30:33.0,30:37.9,1622200000000000.0,4966403,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:33.5,30:38.4,1622200000000000.0,4969724,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,30:33.5,30:33.6,1622200000000000.0,49133,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:33.8,30:33.8,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:34.1,30:34.1,1622200000000000.0,20906,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:34.8,30:34.8,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:35.6,30:40.6,1622200000000000.0,4998362,1
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:35.6,30:35.6,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:35.6,30:35.6,1622200000000000.0,0,0
1,0,0,5194114404779269,fe80::212:7405:5:505,0,5194144470010892,fe80::212:740c:c:c0c,0,30:35.8,30:35.9,1622200000000000.0,46861,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,30:37.8,30:37.8,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,30:38.0,30:42.9,1622200000000000.0,4937502,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:38.5,30:43.5,1622200000000000.0,4968334,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,30:39.0,30:43.1,1622200000000000.0,4105369,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:39.6,30:39.6,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:39.6,30:43.8,1622200000000000.0,4122455,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:40.0,30:40.0,1622200000000000.0,0,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:40.3,30:44.9,1622200000000000.0,4588972,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,5194127289878536,fe80::212:7408:8:808,0,30:40.4,30:40.4,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:40.6,30:45.6,1622200000000000.0,4969412,1
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:40.9,30:40.9,1622200000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:41.3,30:41.3,1622200000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:41.9,30:46.8,1622200000000000.0,4930304,0
1,0,0,5194114404779269,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7405:5:505,0,30:42.2,30:42.2,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,30:43.0,30:48.0,1622200000000000.0,4993950,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,30:43.0,30:48.0,1622200000000000.0,4981155,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:43.5,30:48.2,1622200000000000.0,4658179,1
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,30:43.5,30:48.3,1622200000000000.0,4809525,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:45.2,30:45.2,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:45.6,30:50.6,1622200000000000.0,4996785,1
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:45.6,30:45.6,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:46.5,30:46.5,1622200000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:46.9,30:51.5,1622200000000000.0,4588915,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,30:47.6,30:52.2,1622200000000000.0,4627260,0
0,0,1,0,0,0,0,0,0,30:48.0,30:53.0,1622200000000000.0,4988343,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:48.5,30:53.4,1622200000000000.0,4913580,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:48.5,30:52.8,1622200000000000.0,4317802,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:49.1,30:49.1,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,30:50.3,30:54.8,1622200000000000.0,4453125,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:50.7,30:55.6,1622200000000000.0,4953729,1
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:51.2,30:51.2,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,30:51.7,30:55.9,1622200000000000.0,4276441,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,30:51.7,30:56.2,1622200000000000.0,4551483,0
0,0,1,0,0,0,0,0,0,30:53.0,30:58.0,1622200000000000.0,4997175,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,30:53.4,30:53.4,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,30:53.4,30:53.5,1622200000000000.0,12387,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:53.7,30:58.6,1622200000000000.0,4907163,1
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,30:54.2,30:58.9,1622200000000000.0,4674894,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,30:55.6,30:55.6,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,30:55.7,31:00.7,1622200000000000.0,4986703,1
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,30:56.4,30:56.4,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,30:57.7,31:02.3,1622200000000000.0,4528705,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,30:58.0,31:02.9,1622200000000000.0,4976592,0
0,0,1,0,0,0,0,0,0,30:58.0,31:03.0,1622200000000000.0,4986230,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,30:58.6,30:58.6,1622200000000000.0,0,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,30:58.7,31:03.7,1622200000000000.0,4941632,1
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,30:59.0,30:59.1,1622200000000000.0,121762,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:00.7,31:05.7,1622200000000000.0,4968750,1
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:00.8,31:00.8,1622200000000000.0,16851,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:00.8,31:05.2,1622200000000000.0,4393264,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:00.8,31:00.8,1622200000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:00.8,31:04.9,1622200000000000.0,4085917,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:01.8,31:05.9,1622200000000000.0,4125000,0
0,0,1,0,0,0,0,0,0,31:03.0,31:08.0,1622200000000000.0,4996842,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,31:03.0,31:07.5,1622200000000000.0,4460938,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,31:03.7,31:08.6,1622200000000000.0,4923207,1
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,31:03.8,31:07.9,1622200000000000.0,4078124,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,31:04.5,31:08.5,1622200000000000.0,3965532,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:04.8,31:09.3,1622200000000000.0,4460922,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:05.8,31:10.7,1622200000000000.0,4992188,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:06.3,31:06.3,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:06.6,31:11.2,1622200000000000.0,4645911,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:06.7,31:11.7,1622200000000000.0,4953763,0
0,0,1,0,0,0,0,0,0,31:08.0,31:13.0,1622200000000000.0,4987788,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,31:08.8,31:13.8,1622200000000000.0,4999942,1
1,0,0,5194114404779269,fe80::212:7405:5:505,0,5194135879944714,fe80::212:740a:a:a0a,0,31:09.3,31:09.3,1622200000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:09.6,31:14.0,1622200000000000.0,4429672,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:10.2,31:14.3,1622200000000000.0,4101543,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:10.8,31:15.8,1622200000000000.0,4976844,1
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:10.8,31:10.8,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,31:11.8,31:11.8,1622200000000000.0,17888,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:11.9,31:16.4,1622200000000000.0,4453104,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,31:12.6,31:17.0,1622200000000000.0,4421852,0
0,0,1,0,0,0,0,0,0,31:13.1,31:18.0,1622200000000000.0,4989521,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,31:13.3,31:17.6,1622200000000000.0,4301449,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,31:13.8,31:18.8,1622200000000000.0,4986994,1
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:14.9,31:19.0,1622200000000000.0,4093766,0
1,0,0,5194114404779269,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7405:5:505,0,31:14.9,31:14.9,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:15.0,31:19.8,1622200000000000.0,4886820,0
1,0,0,18446744073709551615,fe80::212:740b:b:b0b,0,5194140174977803,ff02::1a,0,31:15.5,31:15.5,1622200000000000.0,0,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:15.8,31:20.8,1622200000000000.0,4976898,1
1,0,0,18446744073709551615,fe80::212:7405:5:505,0,5194114404779269,ff02::1a,0,31:16.0,31:16.0,1622200000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:16.1,31:16.2,1622200000000000.0,24057,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:16.4,31:16.4,1622200000000000.0,0,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,31:17.4,31:22.4,1622200000000000.0,4992175,0
1,0,0,5194101519680002,fe80::212:7402:2:202,0,18446744073709551615,ff02::1a,0,31:17.7,31:17.7,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:18.1,31:23.0,1622200000000000.0,4969823,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,31:18.8,31:23.8,1622200000000000.0,4996080,1
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:19.6,31:23.9,1622200000000000.0,4304703,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:19.6,31:23.7,1622200000000000.0,4093765,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:20.8,31:25.8,1622200000000000.0,4968750,1
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,31:21.1,31:25.3,1622200000000000.0,4140625,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:21.2,31:21.2,1622200000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:21.8,31:26.5,1622200000000000.0,4667780,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:22.0,31:22.0,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,31:22.4,31:26.7,1622200000000000.0,4309278,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,31:22.4,31:27.3,1622200000000000.0,4889299,0
0,0,1,0,0,0,0,0,0,31:23.1,31:28.1,1622200000000000.0,4991155,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,31:23.8,31:28.8,1622200000000000.0,4946122,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:24.0,31:29.0,1622200000000000.0,4989641,0
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:24.6,31:29.0,1622200000000000.0,4351563,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:25.9,31:30.9,1622200000000000.0,4992162,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:26.3,31:26.3,1622200000000000.0,0,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:27.9,31:31.9,1622200000000000.0,4015642,0
0,0,1,0,0,0,0,0,0,31:28.1,31:33.1,1622200000000000.0,4987253,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,31:28.9,31:33.9,1622200000000000.0,4992468,1
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:29.2,31:33.5,1622200000000000.0,4273453,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,31:29.6,31:33.8,1622200000000000.0,4187515,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:29.8,31:29.8,1622200000000000.0,15606,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:30.6,31:30.7,1622200000000000.0,16244,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,31:31.0,31:31.0,1622200000000000.0,11514,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:31.1,31:36.1,1622200000000000.0,4937500,1
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7409:9:909,6666,31:31.4,31:36.4,1622200000000000.0,4956931,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:31.5,31:31.5,1622200000000000.0,0,0
1,0,0,5194118699812358,fe80::212:7404:4:404,0,5194110109746180,fe80::212:7406:6:606,0,31:32.8,31:32.8,1622200000000000.0,0,0
0,0,1,0,0,0,0,0,0,31:33.1,31:38.0,1622200000000000.0,4956490,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7407:7:707,6666,31:33.5,31:38.3,1622200000000000.0,4833390,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,31:33.9,31:38.9,1622200000000000.0,4997728,1
0,1,0,5194127289878536,::212:7401:1:101,5555,5194097224646913,::212:7408:8:808,6666,31:34.5,31:39.0,1622200000000000.0,4500001,0
1,0,0,18446744073709551615,fe80::212:7409:9:909,0,5194131584911625,ff02::1a,0,31:34.8,31:34.8,1622200000000000.0,0,0
0,1,0,5194101519680002,::212:7401:1:101,5555,5194097224646913,::212:7402:2:202,6666,31:34.8,31:34.8,1622200000000000.0,0,0
1,0,0,18446744073709551615,fe80::212:740a:a:a0a,0,5194135879944714,ff02::1a,0,31:35.6,31:35.6,1622200000000000.0,0,0
0,1,0,5194097224646913,::212:7401:1:101,5555,5194135879944714,::212:740a:a:a0a,6666,31:35.8,31:35.8,1622200000000000.0,47494,0
1,0,0,5194097224646913,::212:7401:1:101,0,5194105814713091,::212:7403:3:303,0,31:36.2,31:41.2,1622200000000000.0,4991934,1
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:740c:c:c0c,6666,31:36.3,31:36.3,1622200000000000.0,12388,0
0,1,0,5194110109746180,::212:7401:1:101,5555,5194097224646913,::212:7404:4:404,6666,31:36.9,31:41.2,1622200000000000.0,4328106,0
0,1,0,5194114404779269,::212:7401:1:101,5555,5194097224646913,::212:7405:5:505,6666,31:37.0,31:37.0,1622200000000000.0,0,0
0,1,0,5194140174977803,::212:7401:1:101,5555,5194097224646913,::212:740b:b:b0b,6666,31:37.8,31:42.7,1622200000000000.0,4882777,0
0,0,1,0,0,0,0,0,0,31:38.1,31:43.1,1622200000000000.0,4986705,0
0,1,0,5194118699812358,::212:7401:1:101,5555,5194097224646913,::212:7406:6:606,6666,31:38.8,31:43.3,1622200000000000.0,4500000,0
0,1,0,5194105814713091,::212:7401:1:101,5,5194097224646913,::212:7403:3:303,8765,31:39.0,31:43.8,1622200000000000.0,4885183,1
