/Task_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
7	-0.317917028505462	1.1446327961949478	2	12	50	60	12	
1	-0.3625697953804068	0.2185465143612466	2	12	9	10	10	
1	-0.7809882201571269	-0.4284100648967054	2	9	17	80	80	
2	-0.6162950062888015	0.24097390433840835	2	9	25	80	72	
3	-0.09095713852318675	0.4063026019451526	2	9	33	80	64	
4	-0.4682912895881215	-2.5200096255920075	2	9	41	80	56	
5	-0.7745503271512999	0.2768689835666626	2	9	49	80	48	
6	0.09529710745573214	-0.20074056338086624	2	9	57	80	40	
7	-1.3629000322319815	-1.3123339369750942	2	10	5	80	32	
8	2.667627231976434	-0.31793799057169436	2	10	13	80	24	
9	-0.43807051508864375	-2.5227935909922485	2	10	21	80	16	
10	-0.3551541916152283	-0.36291149225064256	2	10	29	80	8	
1	1.0754530338510633	2.124720253242829	2	14	29	40	40	
2	0.42196496681664264	0.039331597270399074	2	14	37	40	32	
3	-0.4245073353399693	-1.3955009741172324	2	14	45	40	24	
4	-0.5114311453277443	0.8085763519872807	2	14	53	40	16	
5	-0.41425304732891405	-0.02896678271028434	2	15	1	40	8	
1	1.2403407165840188	-0.37224376379299956	2	13	40	40	40	
2	0.573756510728767	-0.9266238221639732	2	13	48	40	32	
3	1.5659261595569947	-0.02663688456100333	2	13	56	40	24	
4	1.1533930594178121	-0.801483575786205	2	14	4	40	16	
5	-0.134379975511295	-1.2421549805690189	2	14	12	40	8	
1	0.7297279067286796	0.15458885787824309	2	9	40	60	60	
2	0.4203791575697724	-0.3751288030276145	2	9	48	60	52	
3	-0.6545832994524651	-1.3111619815409759	2	9	56	60	44	
4	-0.5857023029512208	-1.7564262380440407	2	10	4	60	36	
5	0.23368999441491123	-1.5455123529185988	2	10	12	60	28	
6	-0.021410137131635455	-1.8252994915343665	2	10	20	60	20	
7	0.9064659066123905	0.5154881093790521	2	10	28	60	12	
1	-0.06897739729257987	-0.6996201905251315	2	12	6	70	70	
2	-0.03901514610443063	-0.745967705542652	2	12	14	70	62	
3	-0.8826773847658134	0.24569905246959664	2	12	22	70	54	
4	0.21838017227114695	0.6084872437110345	2	12	30	70	46	
5	-0.2826109027264993	0.6812902983551538	2	12	38	70	38	
6	-0.5531510047444658	-0.01871427954963187	2	12	46	70	30	
7	-1.0117818756553465	-0.7089382344259663	2	12	54	70	22	
8	-0.2732803272786964	0.8462136958988644	2	13	2	70	14	
1	0.6776782692549203	0.692841343359433	2	9	20	30	30	
2	2.5914766146462207	-0.8516145092994092	2	9	28	30	22	
3	0.7012421373357977	0.6114276118670652	2	9	36	30	14	
1	0.7845685347322212	-0.668594094434433	2	9	3	20	20	
2	0.4865525492043622	-1.7346875562707889	2	9	11	20	12	
1	1.448716446501469	-0.2759390314251488	2	9	1	20	20	
2	-0.7155328167358262	0.23215764232123157	2	9	9	20	12	
1	0.8941674730467413	0.1845084866207349	2	18	1	60	60	
2	-1.2399526612794638	-1.3961900918164885	2	18	9	60	52	
3	-1.5911148947180493	0.4424590924952632	2	18	17	60	44	
4	-1.9710207874814838	-0.45228064444077476	2	18	25	60	36	
5	-1.4967902032375013	-1.225396663199001	2	18	33	60	28	
6	-0.18660394567925137	-0.9103336952824376	2	18	41	60	20	
7	0.17381971754473768	-1.6107180583620113	2	18	49	60	12	
1	-0.2089491011860395	1.7689365916372384	2	9	42	60	60	
2	1.0340989002894587	0.4455208877407741	2	9	50	60	52	
3	-0.49236034843480436	-1.1694366110542496	2	9	58	60	44	
4	0.5102265239558487	-0.12159503639055552	2	10	6	60	36	
5	-0.2343327475157436	-0.874019828138605	2	10	14	60	28	
6	-0.22731247066222773	0.06813614704594455	2	10	22	60	20	
7	0.32658940496793876	-0.2012556246438044	2	10	30	60	12	
1	0.13182642413366236	-2.41627858992265	2	18	25	80	80	
2	0.4516626887280731	-1.2861139391096805	2	18	33	80	72	
3	-0.03120541725711414	1.4642158067009734	2	18	41	80	64	
4	-0.9471425570934044	-2.1806263137035895	2	18	49	80	56	
5	0.49229528987550614	0.6892383207075604	2	18	57	80	48	
6	-0.03886521055604334	1.1343412826070913	2	19	5	80	40	
7	-1.1700423182043809	-1.0007119851311161	2	19	13	80	32	
8	-0.2532737906470526	-1.1987630905623001	2	19	21	80	24	
9	1.24748983420117	0.5324300468550032	2	19	29	80	16	
10	1.2489685899596987	0.29625249276126486	2	19	37	80	8	
1	-0.4693830106561082	0.8610632412541488	2	15	6	60	60	
2	-1.4196639891298497	0.21746515809684594	2	15	14	60	52	
3	-1.5210082496519657	0.01922990709362061	2	15	22	60	44	
4	-1.3495247625736662	1.1213994851261389	2	15	30	60	36	
5	-0.5512946093365552	0.3745262883960695	2	15	38	60	28	
6	-0.12042791536671886	-0.8160273219511384	2	15	46	60	20	
7	0.07346856643437956	-0.11495010711671716	2	15	54	60	12	
1	0.8230300990659943	-1.0215383851477438	2	18	21	20	20	
2	-0.8998624723791248	0.29303570366443615	2	18	29	20	12	
1	-1.1100121187749274	0.6968356117595355	2	9	27	60	60	
2	1.9534803390848159	0.03205752670303787	2	9	35	60	52	
3	0.7057335725637155	2.0651956052739	2	9	43	60	44	
4	-0.12410767469752754	-0.4794371326917568	2	9	51	60	36	
5	0.4597150195370051	-0.5369825590505648	2	9	59	60	28	
6	1.0549184209858957	-0.7453154342575322	2	10	7	60	20	
7	0.270008024603794	-0.378695268988803	2	10	15	60	12	
1	-0.8637310024028747	0.9757256790899927	2	9	48	60	60	
2	-0.39239193652678367	0.74306352774349	2	9	56	60	52	
3	1.4248830665749241	-0.1002060545239451	2	10	4	60	44	
4	1.0935857068132924	-1.0908336852663234	2	10	12	60	36	
5	-0.5803978119460967	0.7462694356017169	2	10	20	60	28	
6	-0.05986616144400112	0.6307005056832281	2	10	28	60	20	
7	1.2589545698323432	0.5161979327354764	2	10	36	60	12	
1	0.08023834229269886	-0.9594358653868599	2	9	1	40	40	
2	-0.49143543364036246	-1.1966474819105561	2	9	9	40	32	
3	-0.15811246486197858	-1.0503920578828674	2	9	17	40	24	
4	0.18707405957997883	1.2094063761954705	2	9	25	40	16	
5	1.036136868483275	0.8463109872414237	2	9	33	40	8	
1	-0.2516710663679067	0.8054787812984273	2	13	35	70	70	
2	-0.8330873054494496	0.3012235062428295	2	13	43	70	62	
3	0.8885951306180978	-1.6621305620859215	2	13	51	70	54	
4	-0.5268805335298564	0.02171349904842977	2	13	59	70	46	
5	1.576700689987141	-0.20963220589331047	2	14	7	70	38	
6	-0.14138791879878593	0.4223923201450998	2	14	15	70	30	
7	1.0593614769297137	-1.2227784811913365	2	14	23	70	22	
8	-0.888216871584236	-0.20126027302282118	2	14	31	70	14	
1	-0.5501114349851542	0.29079867321985575	2	9	0	20	20	
2	-1.2388167343792746	0.1982053524680911	2	9	8	20	12	
1	-0.17184010651947168	1.0380084324516394	2	18	16	20	20	
2	-0.16241998991252954	0.6637915266806463	2	18	24	20	12	
1	-1.0165031275413576	0.48237347415152215	2	14	23	50	50	
2	0.0627699021319004	2.0660660614233093	2	14	31	50	42	
3	1.1154755582773734	1.5109947566804813	2	14	39	50	34	
4	-0.11314287074350443	-0.9751934214620959	2	14	47	50	26	
5	0.12400685574460023	-0.14243533919263932	2	14	55	50	18	
6	0.6326357767176202	0.16782645184455353	2	15	3	50	10	
1	0.9907928893124699	0.7910704298961801	2	12	55	40	40	
2	-1.2603628094649786	1.4118375823238793	2	13	3	40	32	
3	-1.5176238785074592	0.796063212492876	2	13	11	40	24	
4	-0.7150602370839483	0.8643795367690625	2	13	19	40	16	
5	-0.8672461169407625	0.154384637218132	2	13	27	40	8	
1	0.3682165023642326	0.01327040227232716	2	15	28	60	60	
2	-0.12428359539993	-0.6635518851602593	2	15	36	60	52	
3	1.2819006782020037	-0.6263058316591463	2	15	44	60	44	
4	-2.0298809453180793	-0.13617420899791574	2	15	52	60	36	
5	0.6000750997224698	-0.16212610348221673	2	16	0	60	28	
6	0.09167450080441988	0.2884055409168837	2	16	8	60	20	
7	0.7914862976087589	-0.39054558578934984	2	16	16	60	12	
1	-0.15180546465229883	-0.27707689610146724	2	18	53	50	50	
2	0.4482802110797576	-0.0491844859231108	2	19	1	50	42	
3	-0.001333778133787221	-0.00742822341355195	2	19	9	50	34	
4	-1.7096982512494117	-0.7828662937657259	2	19	17	50	26	
5	-0.7629076274994526	-0.6137104125173956	2	19	25	50	18	
6	0.19371595214348894	-1.7597585791005277	2	19	33	50	10	
1	-1.7260229613012072	-2.618121254470242	2	14	19	20	20	
2	0.5379877441036909	-0.278126945852969	2	14	27	20	12	
1	0.4605177366877758	-1.4393368147606398	2	18	9	70	70	
2	0.14831810325826306	-0.7514703232838341	2	18	17	70	62	
3	-0.040904321501047135	-0.9610148625956595	2	18	25	70	54	
4	-0.010728325693799801	0.3495807486538886	2	18	33	70	46	
5	-2.299561716784818	0.4589236216029545	2	18	41	70	38	
6	-1.1208527311335337	1.492771601884331	2	18	49	70	30	
7	1.0741794160886884	0.32109243838226204	2	18	57	70	22	
8	-0.5890950595728709	-0.7589694354186505	2	19	5	70	14	
1	0.04046714407473394	-0.12494151552423109	2	18	41	60	60	
2	-0.077974381472288	-0.5572576322666698	2	18	49	60	52	
3	-0.9900214283210127	-2.4043811169614933	2	18	57	60	44	
4	0.48301587132377866	0.7883295087688461	2	19	5	60	36	
5	1.1791403300265983	-0.5261693389113685	2	19	13	60	28	
6	2.236333133174245	-0.16934916747409837	2	19	21	60	20	
7	0.05700240651616699	-0.2994033501184789	2	19	29	60	12	
1	1.296594131060901	-0.32850530719999826	2	9	6	20	20	
2	0.4404578120465005	0.8364334844161619	2	9	14	20	12	
1	0.7084415773475988	-0.05551239975453518	2	9	18	60	60	
2	-0.7223479371995832	0.8386551960791776	2	9	26	60	52	
3	-2.5020696147894372	0.272573776399938	2	9	34	60	44	
4	1.8199696876406726	0.27401986124158856	2	9	42	60	36	
5	0.24587018128962426	1.2327546461409968	2	9	50	60	28	
6	-0.00788007621377281	-1.4137493457913952	2	9	58	60	20	
7	-0.5604571187955849	0.26925614191383296	2	10	6	60	12	
1	-0.31291990277692106	0.7341863057641588	2	18	2	60	60	
2	1.4673633341610302	-0.9134794922142805	2	18	10	60	52	
3	-2.4464313416282404	-0.6240915065218446	2	18	18	60	44	
4	0.23776943577328064	-0.9562673466422595	2	18	26	60	36	
5	0.9359028327581841	-1.4341541890515452	2	18	34	60	28	
6	1.3099469447275633	-0.0010161156375406225	2	18	42	60	20	
7	1.133358040370453	-1.0982765967791417	2	18	50	60	12	
1	0.8666782234564825	0.23615751958977968	2	9	35	60	60	
2	0.26366556979652683	1.038074637432021	2	9	43	60	52	
3	0.2722847336267395	0.005238877824480843	2	9	51	60	44	
4	-0.5343894343082897	-1.2290398680245513	2	9	59	60	36	
5	-0.4420623286768845	-0.23212197091320116	2	10	7	60	28	
6	0.5839405944020729	-0.07251217540396232	2	10	15	60	20	
7	0.04325644814125486	-1.3449041807025954	2	10	23	60	12	
1	1.8969673779124354	0.37576917870053156	2	9	57	30	30	
2	0.3495877242065905	0.0409974247733851	2	10	5	30	22	
3	-0.5467391518416399	-1.7172440733478285	2	10	13	30	14	
1	-0.5601529924126522	0.29285419351823605	2	14	38	70	70	
2	0.5789177646429766	-0.5897314731632549	2	14	46	70	62	
3	0.3479879959512845	1.148154492346321	2	14	54	70	54	
4	1.393030185858735	0.13781432924897297	2	15	2	70	46	
5	-0.34896969310517784	-0.7889296242080859	2	15	10	70	38	
6	0.8425637185173829	-0.9201163855960294	2	15	18	70	30	
7	-0.25587541516238366	-0.11444092531529859	2	15	26	70	22	
8	0.2537706254450023	0.6256270284112356	2	15	34	70	14	
1	-0.7753215590520185	1.588655443247397	2	9	36	20	20	
2	-0.9328194752941039	1.3017509284374527	2	9	44	20	12	
1	0.30860754912103583	2.2309552543555426	2	15	5	10	10	
1	-0.051425031828850665	0.5274323872309492	2	9	13	70	70	
2	0.6342434673653305	-0.39840959459673053	2	9	21	70	62	
3	0.23401120411255655	0.40754752511211356	2	9	29	70	54	
4	-0.7352328654687982	1.0408984261456014	2	9	37	70	46	
5	0.3084670780722634	-1.4529322354010117	2	9	45	70	38	
6	-0.954311330077561	-0.6354718992022135	2	9	53	70	30	
7	-0.7550438873511478	0.0038911988994517616	2	10	1	70	22	
8	-1.0082838587028802	0.4707523888886935	2	10	9	70	14	
1	-1.3941408066309535	1.5082981255391559	2	14	0	70	70	
2	-1.1675439183871035	-0.16353567217309398	2	14	8	70	62	
3	-0.5894830854487231	-1.476232363013545	2	14	16	70	54	
4	0.8104069396411165	0.14086919725362332	2	14	24	70	46	
5	1.256891499789326	2.5052600534039557	2	14	32	70	38	
6	1.2488414082080783	-0.276338237847465	2	14	40	70	30	
7	0.42365760974094957	-1.013295943974206	2	14	48	70	22	
8	-0.1323599420241924	-0.6773130542615079	2	14	56	70	14	
1	-0.39082043222534085	0.8426578553409998	2	9	34	40	40	
2	0.8828434009773296	0.5079683201289018	2	9	42	40	32	
3	-0.5289085362547156	-0.8136033116657536	2	9	50	40	24	
4	-0.5398120086012836	-0.9968499208132591	2	9	58	40	16	
5	-1.1652823633411447	-0.6701602669651573	2	10	6	40	8	
1	-0.29073739056783876	-0.9288221362982914	2	9	12	40	40	
2	0.2035250948252542	-0.7623140323824878	2	9	20	40	32	
3	0.4386531364137392	0.7754865909066071	2	9	28	40	24	
4	1.7829239541442952	-2.088341817823281	2	9	36	40	16	
5	-0.6571222668811654	0.6934204571246984	2	9	44	40	8	
1	-0.09843869333890178	0.5481999772014968	2	18	15	70	70	
2	-0.9796304592596831	0.48398166709060897	2	18	23	70	62	
3	-2.1549039592127945	1.1996054464233492	2	18	31	70	54	
4	0.3769814310292193	-1.4740104390848228	2	18	39	70	46	
5	1.2755174159940046	0.15108734655980083	2	18	47	70	38	
6	0.6090228612204328	1.3602319593287948	2	18	55	70	30	
7	1.6545043241056732	0.46069570622475614	2	19	3	70	22	
8	0.8444888221470709	0.7256942341590603	2	19	11	70	14	
1	1.0047808005472378	2.058651385447483	2	18	2	70	70	
2	-0.23075234619928647	0.1590797295647557	2	18	10	70	62	
3	0.1587875067138778	-0.19162679131682833	2	18	18	70	54	
4	0.2910905495083945	-0.854600703868765	2	18	26	70	46	
5	0.13307723040652938	-1.3718490505621805	2	18	34	70	38	
6	0.049579376707157806	0.01218490608609907	2	18	42	70	30	
7	-0.50561912085677	-1.0196429765168478	2	18	50	70	22	
8	-0.4312156675894915	0.2288215568435574	2	18	58	70	14	
1	0.46001020732708253	-0.4086459263356604	2	9	52	60	60	
2	1.1475700060968865	0.14483444069503099	2	10	0	60	52	
3	-0.2605281011713315	-0.38427814637817115	2	10	8	60	44	
4	-0.010722648197193816	0.369868549875282	2	10	16	60	36	
5	-0.4421522362830916	-1.6245902869381907	2	10	24	60	28	
6	1.7388224093910483	2.862012462259358	2	10	32	60	20	
7	-1.34819072415398	-1.6943489757364831	2	10	40	60	12	
1	1.2380459933175614	1.2979621596669013	2	15	51	40	40	
2	-0.3764345925019121	-0.15636620617493593	2	15	59	40	32	
3	0.4929378265350409	0.14246902604554065	2	16	7	40	24	
4	1.362134672799051	0.06295955195957427	2	16	15	40	16	
5	0.8343324744538725	-0.1157596471460706	2	16	23	40	8	
1	0.10750076554937087	-0.47935013417980105	2	9	36	50	50	
2	-0.8856647168981181	-0.14178925709224774	2	9	44	50	42	
3	0.5993315647019575	-0.004320247856243624	2	9	52	50	34	
4	-1.9362775848294072	-0.353906492602251	2	10	0	50	26	
5	0.22869310851216368	-1.2442031322188518	2	10	8	50	18	
6	0.9787766183124207	-0.24992154151307513	2	10	16	50	10	
1	1.5226020122315422	0.6183106520433442	2	12	54	70	70	
2	0.21542318657451298	1.002588377118025	2	13	2	70	62	
3	0.7859588646945607	0.07350689340975404	2	13	10	70	54	
4	1.0895408244999083	-1.6228750137894452	2	13	18	70	46	
5	0.11198427334957091	-0.058122108264994254	2	13	26	70	38	
6	0.232072412415154	0.6692066371140732	2	13	34	70	30	
7	0.23431248404489777	-1.3655197263445364	2	13	42	70	22	
8	0.6640178895868166	-0.4749012224321444	2	13	50	70	14	
1	1.0008283476610853	1.4533883585938014	2	9	13	40	40	
2	-0.12879973184265203	-0.7044738666109518	2	9	21	40	32	
3	0.03471649628748278	-1.5812775919845377	2	9	29	40	24	
4	-0.6258035402686482	-0.7095409591387657	2	9	37	40	16	
5	-0.9586710200424634	0.9118762849649261	2	9	45	40	8	
1	-0.6203550176484073	2.08861714826548	2	9	6	40	40	
2	-0.3286372061035873	0.399769683354885	2	9	14	40	32	
3	-0.09732711314998638	-1.5502971489813757	2	9	22	40	24	
4	-0.12183750406251394	0.33803734980704003	2	9	30	40	16	
5	-1.544581406608826	-1.2124949245597347	2	9	38	40	8	
1	0.3885199044582905	0.6146492740544146	2	12	18	20	20	
2	0.893388451543092	0.1534031798612107	2	12	26	20	12	
1	0.34309840788606766	-0.827680458898917	2	9	29	70	70	
2	-0.8330154187021201	-1.864979866428289	2	9	37	70	62	
3	1.8159974551104654	0.1983334921799121	2	9	45	70	54	
4	0.1596339204129326	-0.2849181118447448	2	9	53	70	46	
5	0.5733732647024642	-2.2413191738657714	2	10	1	70	38	
6	-0.28092570973447	-1.8728874300902423	2	10	9	70	30	
7	-0.03825745418575837	-0.13879295284380125	2	10	17	70	22	
8	0.43263720672144335	1.1310449479386813	2	10	25	70	14	
1	-0.5374872635944549	-0.09783956942098537	2	15	11	50	50	
2	0.6873605204868957	1.0732475203870966	2	15	19	50	42	
3	0.7434566864983819	2.054471285726094	2	15	27	50	34	
4	1.068651375669021	-0.6283012271009543	2	15	35	50	26	
5	-0.2572677157736199	-0.0704609009640358	2	15	43	50	18	
6	-1.5947704860773593	0.4112670306799806	2	15	51	50	10	
1	-0.42034054716918	0.12065659352308608	2	9	37	30	30	
2	1.0524182961831556	1.5394842533557418	2	9	45	30	22	
3	-0.07424173159055396	1.7413281164544212	2	9	53	30	14	
1	0.749083623458125	0.5696353424763214	2	9	5	20	20	
2	0.6901164733070689	-0.5491887110185029	2	9	13	20	12	
1	-0.042158027748494975	-2.734747291763094	2	9	29	60	60	
2	0.5670178219578296	-0.06723306301540781	2	9	37	60	52	
3	0.30152239397800523	0.284418435592501	2	9	45	60	44	
4	-0.09287149046851707	1.357126646086842	2	9	53	60	36	
5	0.3149704973751558	-0.6600211783006491	2	10	1	60	28	
6	0.38257081749288635	1.0210057906186336	2	10	9	60	20	
7	-0.16718311735707853	0.9728329742300873	2	10	17	60	12	
1	0.8628994003352541	-0.17791053790210287	2	15	50	60	60	
2	-0.6812321146813501	-1.0706465584932643	2	15	58	60	52	
3	1.1966301395707617	0.47734166233060016	2	16	6	60	44	
4	0.5173341355214038	-0.9597193427474655	2	16	14	60	36	
5	0.39960122032544126	-0.7439746366133863	2	16	22	60	28	
6	1.0675770155274336	0.7287349150929933	2	16	30	60	20	
7	-0.9589228732113481	-0.14824688013942894	2	16	38	60	12	
1	-0.9891019946635137	0.17762820772993776	2	9	21	60	60	
2	-1.6099197165281582	-0.6732967619301073	2	9	29	60	52	
3	-1.4842646120816891	0.6414114239589155	2	9	37	60	44	
4	0.47643161404054163	0.1747404483823071	2	9	45	60	36	
5	0.11639158898004826	2.0332933620026106	2	9	53	60	28	
6	0.3511507860356716	-2.2172801061308123	2	10	1	60	20	
7	1.5326350893511014	0.3887854197793592	2	10	9	60	12	
1	-0.46206986742415623	0.4231780418751553	2	9	41	50	50	
2	1.7042873906808358	1.6086856715982123	2	9	49	50	42	
3	1.2049289790879465	-0.3441554309498042	2	9	57	50	34	
4	-1.2705390141207944	-0.6891200565198865	2	10	5	50	26	
5	1.2859104924318832	-1.2536760306695867	2	10	13	50	18	
6	1.1827537895963574	-0.07302079829079156	2	10	21	50	10	
1	1.3414739055500948	0.55815153412742	2	9	55	30	30	
2	0.27842724427071947	-0.8896905198328376	2	10	3	30	22	
3	0.47392870190140907	0.6711566710017712	2	10	11	30	14	
1	-0.6173310735371271	2.132404807356003	2	12	23	50	50	
2	0.2708990312470838	-0.11204883027025017	2	12	31	50	42	
3	0.5913295779858121	0.395827701885797	2	12	39	50	34	
4	0.7110588995590392	-1.0891013099348228	2	12	47	50	26	
5	-0.8722193076333201	-0.8749718020512499	2	12	55	50	18	
6	2.0440179088511843	0.8686530996315244	2	13	3	50	10	
1	0.8162349255799446	-0.5389620661840705	2	18	19	20	20	
2	2.109618260057879	-0.061427693347238334	2	18	27	20	12	
1	0.6403748726633225	-2.6275923965079775	2	18	0	50	50	
2	1.0225594219721015	-1.0691688569374098	2	18	8	50	42	
3	1.2661267170291797	1.2182618128232763	2	18	16	50	34	
4	0.642016194225442	0.4446470583802388	2	18	24	50	26	
5	-0.18894724154844214	1.1884657118687536	2	18	32	50	18	
6	0.8113727102622063	-0.09903354997660772	2	18	40	50	10	
1	0.007795074140957543	-1.0120566998671106	2	18	25	30	30	
2	-0.6793689617154793	1.1116251391596204	2	18	33	30	22	
3	0.8882643852719918	-0.7601084094781578	2	18	41	30	14	
1	-0.2684375692991269	-2.1101891722295383	2	14	22	40	40	
2	-0.6659022626434762	-0.9548249334348228	2	14	30	40	32	
3	1.569078975920289	0.9344230182077451	2	14	38	40	24	
4	-0.16392862430316654	1.73734587876323	2	14	46	40	16	
5	-0.3062051840903883	-0.5227010006524444	2	14	54	40	8	
1	-0.15380692405833757	0.5199747651393887	2	18	50	40	40	
2	0.49790379637954196	1.7984629649025408	2	18	58	40	32	
3	-0.5325447817518625	-1.5754477632184205	2	19	6	40	24	
4	1.6786042327746218	-0.49152284259467105	2	19	14	40	16	
5	-0.0026702489854601385	-1.5136626369634971	2	19	22	40	8	
1	1.188320865264581	-1.1053513082457416	2	18	42	20	20	
2	0.22055570312096967	-0.49256516577933107	2	18	50	20	12	
1	0.310651598104753	-0.9864520592705172	2	12	54	70	70	
2	-1.3205676840168774	-0.6601008894203966	2	13	2	70	62	
3	-0.5642089795224959	0.24034279515141027	2	13	10	70	54	
4	1.023313303540053	-2.1230597225742605	2	13	18	70	46	
5	-0.5602052764016573	0.2976642124620457	2	13	26	70	38	
6	-0.02960106942493968	-1.889380619474345	2	13	34	70	30	
7	1.0215578270681647	-0.341171198291876	2	13	42	70	22	
8	-0.1531329585285477	0.8378936084103024	2	13	50	70	14	
1	-0.9994291529159423	1.1434698415551745	2	12	31	50	50	
2	0.2045426282617127	0.6785926641191063	2	12	39	50	42	
3	-0.02464475840734053	-0.24640982589468244	2	12	47	50	34	
4	0.24760276385814084	0.27113240489476154	2	12	55	50	26	
5	0.4197702721283272	-0.18919262188374183	2	13	3	50	18	
6	2.048065996895259	-0.4105949600997678	2	13	11	50	10	
1	-0.7569793877463121	0.9614237059107388	2	9	12	40	40	
2	-0.9921906041036886	0.16787715590698327	2	9	20	40	32	
3	-0.17582502845180478	0.436109836810712	2	9	28	40	24	
4	-0.9049937282432567	0.39341971756474303	2	9	36	40	16	
5	-0.9634069029435707	-1.936356341329554	2	9	44	40	8	
1	-0.7317845612110252	-1.6852092910899943	2	9	6	30	30	
2	0.12422651893004776	-0.4305124116891807	2	9	14	30	22	
3	-1.4965369928599461	-0.4441611695251335	2	9	22	30	14	
1	2.210282180333275	-2.0664505827918402	2	18	37	50	50	
2	-0.9649760101418376	-1.0165472459306983	2	18	45	50	42	
3	1.1779598045977437	1.025244931024296	2	18	53	50	34	
