/User_ID/ /X/ /Y/ /Day/ /Hour/ /Minute/ /Duration/ /Remaining Time/
6982	46.70654065750164	48.21222847076877	1	10	25	10	-30	
6983	49.65778308255735	47.99812151142069	1	10	33	10	-38	
6984	48.330806757069396	46.922241761220576	1	10	41	10	-46	
6985	48.1809539172906	48.4597145491241	1	13	50	40	40	
6986	49.60482448411796	50.0003946335354	1	13	58	40	32	
6987	47.103285530836075	47.52371409965852	1	14	6	40	24	
6988	49.770523830905645	47.6108009915442	1	14	14	40	16	
6989	49.04814864033821	47.949585383667554	1	14	22	40	8	
6990	47.608246186986875	46.496840452874835	1	14	30	40	0	
6991	46.71913077133811	46.84800353181308	1	14	38	40	-8	
6992	49.26204113280822	48.20827480384047	1	14	46	40	-16	
6993	49.7206179532349	48.9195341849669	1	18	29	30	30	
6994	50.17047187729851	48.13353473980823	1	18	37	30	22	
6995	48.63806814094479	50.129876443259334	1	18	45	30	14	
6996	49.86465435019475	48.11413869868896	1	18	53	30	6	
6997	48.479878539785	49.837842293704384	1	19	1	30	-2	
6998	48.234569259707825	47.73224536951493	1	19	9	30	-10	
6999	48.4441466763395	49.418915682126844	1	19	17	30	-18	
7000	47.792342313747746	48.16405737836643	1	19	25	30	-26	
7017	48.818981267489356	48.04890534624547	1	18	55	40	40	
7018	48.508603051187166	47.27009706631596	1	19	3	40	32	
7019	48.11424075801954	48.66921807608554	1	19	11	40	24	
7020	47.86676014940151	48.398424843520154	1	19	19	40	16	
7021	47.172414677862776	48.66428871865956	1	19	27	40	8	
7022	47.91978974845638	49.25610906197318	1	19	35	40	0	
7023	49.04128913957326	48.676106943726694	1	19	43	40	-8	
7024	47.236715903652986	47.7442824473299	1	19	51	40	-16	
7033	47.6442687082927	47.91996812356552	1	9	6	30	30	
7034	48.68499537902228	48.5833138857709	1	9	14	30	22	
7035	49.070608764593935	48.469560608884656	1	9	22	30	14	
7036	47.92461744837658	48.79670506760103	1	9	30	30	6	
7037	47.65410163517922	47.33435919053453	1	9	38	30	-2	
7038	47.58327730128821	47.745431547436176	1	9	46	30	-10	
7039	48.5579950535775	48.39079888576107	1	9	54	30	-18	
7040	46.73124421976916	49.455862073214696	1	10	2	30	-26	
7049	46.93670387830356	48.87135972132835	1	9	42	60	60	
7050	48.8714602218027	49.1445541538367	1	9	50	60	52	
7051	48.654943893170035	48.961389369624044	1	9	58	60	44	
7052	49.22982653803086	47.558762282312834	1	10	6	60	36	
7053	48.41943706514426	48.98942456148724	1	10	14	60	28	
7054	46.429123795521626	49.17411860532141	1	10	22	60	20	
7055	50.065479742662006	48.68720203715878	1	10	30	60	12	
7056	47.55936989198759	49.401150339831744	1	10	38	60	4	
7057	47.90952458457237	47.58265666275411	1	9	38	30	30	
7058	50.22038506298246	48.49850229989924	1	9	46	30	22	
7059	47.65503154128978	48.962025929253166	1	9	54	30	14	
7060	48.71306875063449	49.566740708587915	1	10	2	30	6	
7061	48.26600822178312	49.20977537471277	1	10	10	30	-2	
7062	48.71265388449258	48.820644918901586	1	10	18	30	-10	
7063	49.84077493084778	46.660215161268546	1	10	26	30	-18	
7064	50.814499398755885	46.86380174082258	1	10	34	30	-26	
7065	48.761497125026395	48.95647647170217	1	9	5	60	60	
7066	48.4634449189189	49.39467004269946	1	9	13	60	52	
7067	49.24494920145689	48.102575535549214	1	9	21	60	44	
7068	49.407139655363046	48.90071316968204	1	9	29	60	36	
7069	47.936152159476535	49.44590596215415	1	9	37	60	28	
7070	47.89375728187782	48.88362352826007	1	9	45	60	20	
7071	49.591850700173715	47.850216194454404	1	9	53	60	12	
7072	50.871808021186425	47.59831753781868	1	10	1	60	4	
7081	51.06898824212783	48.50809555174316	1	9	43	20	20	
7082	49.51361452984021	48.225743443160056	1	9	51	20	12	
7083	48.565301571253485	49.642037238566964	1	9	59	20	4	
7084	47.60576229538617	46.90421341180208	1	10	7	20	-4	
7085	49.0831595638051	48.05481787267051	1	10	15	20	-12	
7086	48.97264091733248	47.8141446030937	1	10	23	20	-20	
7087	47.088947038648065	47.15086338369678	1	10	31	20	-28	
7088	49.80373674561338	48.18437325703311	1	10	39	20	-36	
7113	48.10583245526333	47.07525147280749	1	13	30	40	40	
7114	47.996731868984796	47.14130769235239	1	13	38	40	32	
7115	49.07938834942781	46.154395452935894	1	13	46	40	24	
7116	49.11991950312972	48.47895512659175	1	13	54	40	16	
7117	49.213558896614764	48.06044065619037	1	14	2	40	8	
7118	47.902142463699214	47.2687735274428	1	14	10	40	0	
7119	48.363479806893714	49.734487980103864	1	14	18	40	-8	
7120	49.138123552656786	47.87033678016546	1	14	26	40	-16	
7129	49.25945530672543	49.527640336474455	1	9	8	60	60	
7130	48.34811459748437	46.21163114310823	1	9	16	60	52	
7131	47.32656827800808	48.37796494143681	1	9	24	60	44	
7132	48.73148950892679	47.31155980758722	1	9	32	60	36	
7133	49.12407294633153	48.56067092940214	1	9	40	60	28	
7134	47.417392048858886	46.94749806808164	1	9	48	60	20	
7135	49.89392219164227	49.56586949205799	1	9	56	60	12	
7136	50.11552805369983	48.166515839743035	1	10	4	60	4	
7153	48.857694830265594	47.559351332623784	1	18	39	70	70	
7154	49.114330881351144	47.67842615480532	1	18	47	70	62	
7155	49.896978116957705	47.03392591714713	1	18	55	70	54	
7156	47.33055328906812	46.077472187531036	1	19	3	70	46	
7157	49.046966032771685	48.52807027552127	1	19	11	70	38	
7158	48.432300369155485	49.108535966266615	1	19	19	70	30	
7159	48.87925862030614	47.57004824884396	1	19	27	70	22	
7160	49.16952829230437	47.8767539247925	1	19	35	70	14	
7161	47.23326243101984	49.82171583584808	1	13	0	40	40	
7162	48.28408975863083	46.155098146462215	1	13	8	40	32	
7163	49.09397367505597	47.68556243099922	1	13	16	40	24	
7164	49.819469590904106	49.345241626067235	1	13	24	40	16	
7165	49.80554173881986	48.1812819477466	1	13	32	40	8	
7166	48.15463721618778	46.797526284591164	1	13	40	40	0	
7167	48.69236610488107	48.60527262732698	1	13	48	40	-8	
7168	49.37537322295064	48.166385388691815	1	13	56	40	-16	
7177	49.244495701045444	48.35528424349515	1	9	16	50	50	
7178	48.4249591146174	49.7444096973538	1	9	24	50	42	
7179	48.0737664780515	49.349749918910376	1	9	32	50	34	
7180	48.19874274414885	46.189022284240544	1	9	40	50	26	
7181	49.04670758862502	48.84047580290122	1	9	48	50	18	
7182	48.94971005111657	50.14561081920103	1	9	56	50	10	
7183	49.81220076594581	47.15530256929304	1	10	4	50	2	
7184	48.96429006464646	49.191656231271736	1	10	12	50	-6	
7217	47.901560899380485	47.04939803737295	1	9	24	60	60	
7218	50.14809498234383	47.73380105939149	1	9	32	60	52	
7219	46.05409344517418	49.0563017959054	1	9	40	60	44	
7220	46.47095663887564	48.5571097691452	1	9	48	60	36	
7221	47.721567936520124	45.927185558845586	1	9	56	60	28	
7222	51.50686936033801	47.67899298905085	1	10	4	60	20	
7223	48.84770802089943	47.250447865349216	1	10	12	60	12	
7224	48.203901608732096	51.02670079246684	1	10	20	60	4	
7225	49.63052837858301	49.48807597482212	1	13	46	50	50	
7226	48.436979130220585	48.50374779877958	1	13	54	50	42	
7227	47.17816372013336	48.84217889062669	1	14	2	50	34	
7228	49.57106806687283	48.39530850892966	1	14	10	50	26	
7229	48.30219078202762	48.11492338500881	1	14	18	50	18	
7230	48.158218815553774	48.22136497611399	1	14	26	50	10	
7231	49.06921878016737	49.4395245040676	1	14	34	50	2	
7232	46.6252731564303	49.399036130322116	1	14	42	50	-6	
7241	48.98991453450449	49.332583575137456	1	9	11	40	40	
7242	49.939700921081844	48.619034333756034	1	9	19	40	32	
7243	48.614724110399315	47.11508050262684	1	9	27	40	24	
7244	47.764702295620715	48.25075231250064	1	9	35	40	16	
7245	46.181432977041574	48.51421376545272	1	9	43	40	8	
7246	48.88531958091887	49.10740152462765	1	9	51	40	0	
7247	50.488924836598144	49.310527460943156	1	9	59	40	-8	
7248	46.5213775587917	46.84859055721947	1	10	7	40	-16	
7257	49.63378668570381	48.38709621729436	1	9	58	70	70	
7258	49.11448287683016	51.49205117227096	1	10	6	70	62	
7259	49.360491821690196	47.92610911889277	1	10	14	70	54	
7260	48.860731516696916	47.382611301273705	1	10	22	70	46	
7261	47.92999421752074	48.52148546322902	1	10	30	70	38	
7262	47.58880235505172	48.97564275033349	1	10	38	70	30	
7263	47.44821952648807	47.02508830609131	1	10	46	70	22	
7264	49.57696631032969	49.98517127212712	1	10	54	70	14	
7265	49.264264520446645	49.13064634645933	1	9	23	30	30	
7266	48.64984709869642	48.56807344737999	1	9	31	30	22	
7267	49.23047780058523	46.68714742239202	1	9	39	30	14	
7268	47.640371932622415	48.0772126744665	1	9	47	30	6	
7269	49.47834599484338	48.259919448886386	1	9	55	30	-2	
7270	50.47943580552739	47.227150241546894	1	10	3	30	-10	
7271	48.477358778313615	47.38640512686222	1	10	11	30	-18	
7272	46.754256502826244	48.96294097480814	1	10	19	30	-26	
7289	48.51479798006019	48.12991121457859	1	9	54	20	20	
7290	47.878452401100695	48.52877191600047	1	10	2	20	12	
7291	48.862566849302425	49.3550217156353	1	10	10	20	4	
7292	47.13219970747676	48.29926962301726	1	10	18	20	-4	
7293	48.89388554658219	48.161052312881644	1	10	26	20	-12	
7294	49.865588774457066	48.79917536311149	1	10	34	20	-20	
7295	46.77443681340787	48.90767942698004	1	10	42	20	-28	
7296	48.17510467430304	46.38329472590347	1	10	50	20	-36	
7305	49.09303654138008	47.375942715721656	1	12	6	50	50	
7306	48.616267219675294	49.095105848563186	1	12	14	50	42	
7307	50.80131880542005	48.50956631489339	1	12	22	50	34	
7308	49.21701589167856	48.374424138611985	1	12	30	50	26	
7309	47.74413175520773	47.75834533641775	1	12	38	50	18	
7310	48.24395785450529	48.39722044292473	1	12	46	50	10	
7311	49.6987893701696	47.276055923372866	1	12	54	50	2	
7312	48.13580280219251	46.8152071021874	1	13	2	50	-6	
7329	48.664222458742096	47.919035064184186	1	9	38	60	60	
7330	49.02221198763964	48.26082356265541	1	9	46	60	52	
7331	48.56744756785534	47.80240484143716	1	9	54	60	44	
7332	49.89711605051974	46.62591779021802	1	10	2	60	36	
7333	48.61045163263679	48.334496507528485	1	10	10	60	28	
7334	48.87842382627763	50.36951401103727	1	10	18	60	20	
7335	47.89292602484657	48.33603524870935	1	10	26	60	12	
7336	50.06498246141079	48.71930264440964	1	10	34	60	4	
7377	47.917815424043845	47.53363902202765	1	13	40	60	60	
7378	49.26814621888363	46.733435083831964	1	13	48	60	52	
7379	48.03545523143598	48.18350388310496	1	13	56	60	44	
7380	47.47052023403717	47.96179914144068	1	14	4	60	36	
7381	47.192267555777825	49.85717086312523	1	14	12	60	28	
7382	49.41016237936242	50.10859273450556	1	14	20	60	20	
7383	46.538908415218955	47.15771374572479	1	14	28	60	12	
7384	47.5305493346734	49.395342834042765	1	14	36	60	4	
7385	47.179640522926874	47.847887381042185	1	9	45	30	30	
7386	48.339919047243015	48.97947216737529	1	9	53	30	22	
7387	50.26103402487938	49.0493753572204	1	10	1	30	14	
7388	47.55219914535271	49.61556939581646	1	10	9	30	6	
7389	48.59845090644466	48.80028028011941	1	10	17	30	-2	
7390	50.280147439600974	48.176547475190745	1	10	25	30	-10	
7391	49.47395059847981	49.21707496834287	1	10	33	30	-18	
7392	49.53791741644004	48.26770994542689	1	10	41	30	-26	
7401	48.84566189485598	47.906690157719886	1	18	35	40	40	
7402	47.10888602079497	48.47419574051741	1	18	43	40	32	
7403	50.01154709553753	47.57676668315822	1	18	51	40	24	
7404	49.44900212074935	47.62384065739413	1	18	59	40	16	
7405	47.68605753859357	48.61918992612297	1	19	7	40	8	
7406	48.144634079134654	50.54541044868442	1	19	15	40	0	
7407	48.37696374388948	50.14637109498265	1	19	23	40	-8	
7408	49.71415733590262	48.6021096507257	1	19	31	40	-16	
7417	48.6970749737372	49.33129272580949	1	18	10	50	50	
7418	50.91958571927831	49.017595596633086	1	18	18	50	42	
7419	48.66411309546118	47.81727848646866	1	18	26	50	34	
7420	48.38563101293838	48.67290906630299	1	18	34	50	26	
7421	49.74306012931743	48.8596501806123	1	18	42	50	18	
7422	46.31211950627502	48.77018476552741	1	18	50	50	10	
7423	48.55377747778158	48.12019166660572	1	18	58	50	2	
7424	47.71620514192477	47.35545575761943	1	19	6	50	-6	
7481	49.22550922396936	48.524643778854106	1	9	43	40	40	
7482	47.7972673317532	50.25528306485808	1	9	51	40	32	
7483	48.55464714328023	47.934660359624736	1	9	59	40	24	
7484	46.12248328991492	48.18921519619253	1	10	7	40	16	
7485	47.526265730174835	46.650453780419944	1	10	15	40	8	
7486	48.22725004833977	47.47278092642035	1	10	23	40	0	
7487	49.23491881659436	49.04635717721885	1	10	31	40	-8	
7488	48.93201070839439	47.21644996927763	1	10	39	40	-16	
7497	48.21796058739372	48.33608623588945	1	15	0	40	40	
7498	47.46628551742312	48.425727080614074	1	15	8	40	32	
7499	49.469050181655845	46.748169845177046	1	15	16	40	24	
7500	47.61538442105964	47.75173919811769	1	15	24	40	16	
7501	47.83307343067306	48.17476225040309	1	15	32	40	8	
7502	47.21397075394926	48.683144321934506	1	15	40	40	0	
7503	48.76207248241888	47.95615657950736	1	15	48	40	-8	
7504	48.898041886495875	47.88573497074544	1	15	56	40	-16	
7505	47.2059805907081	47.79403351871091	1	9	42	30	30	
7506	49.50833712747886	47.350556186253996	1	9	50	30	22	
7507	49.274274460708696	47.92824632569282	1	9	58	30	14	
7508	47.67779907003817	48.29782377148694	1	10	6	30	6	
7509	49.736533250401145	47.91841605184601	1	10	14	30	-2	
7510	50.247962657933215	49.72397136546379	1	10	22	30	-10	
7511	47.43295178481674	48.29248445844955	1	10	30	30	-18	
7512	47.159139532460884	48.186398830339876	1	10	38	30	-26	
7513	49.29440472685153	47.81478305028241	1	9	30	50	50	
7514	48.92962221322179	50.79494275581833	1	9	38	50	42	
7515	49.11626066460656	47.67753504067814	1	9	46	50	34	
7516	48.179801699279444	47.849385637606545	1	9	54	50	26	
7517	48.41216742125704	50.477651375367536	1	10	2	50	18	
7518	47.72227292707312	49.23697747567785	1	10	10	50	10	
7519	47.22417597377761	49.66983961072275	1	10	18	50	2	
7520	47.688116201190134	48.34357141109818	1	10	26	50	-6	
7529	49.184645620598126	47.67457814793197	1	18	53	30	30	
7530	48.29860680616805	50.635124236818044	1	19	1	30	22	
7531	49.495939449087125	49.55032078584992	1	19	9	30	14	
7532	48.97562933764236	50.1377441488108	1	19	17	30	6	
7533	48.68178015187707	49.36749044648698	1	19	25	30	-2	
7534	49.203296420950466	47.070182696945984	1	19	33	30	-10	
7535	47.172681790794826	49.397545839334846	1	19	41	30	-18	
7536	47.72903571037632	49.29107691234301	1	19	49	30	-26	
7537	46.97735064805735	46.505882903636426	1	18	23	70	70	
7538	50.02259079692073	49.32894179963059	1	18	31	70	62	
7539	48.38395358097145	50.345690981306326	1	18	39	70	54	
7540	46.0664107038165	49.291174593918235	1	18	47	70	46	
7541	47.836575545866715	47.589520380896914	1	18	55	70	38	
7542	48.52425128759784	48.42472367015834	1	19	3	70	30	
7543	49.123369448080346	49.853546853664014	1	19	11	70	22	
7544	47.493759125449074	49.26689817017794	1	19	19	70	14	
7545	47.767703466407625	49.62133258394048	1	9	19	60	60	
7546	47.34676432265943	47.43438432044116	1	9	27	60	52	
7547	46.41349416895186	48.311306039575506	1	9	35	60	44	
7548	49.38389573690932	49.38085165591738	1	9	43	60	36	
7549	47.291593773690316	47.73822488582386	1	9	51	60	28	
7550	47.705838742287675	48.33723055324682	1	9	59	60	20	
7551	48.78315866112457	46.94563366173209	1	10	7	60	12	
7552	48.376233773641296	48.60727653910594	1	10	15	60	4	
7593	46.698182998564526	48.47127533101968	1	18	1	30	30	
7594	49.40535790573118	46.729050955413925	1	18	9	30	22	
7595	48.09250903334086	49.27422669032179	1	18	17	30	14	
7596	46.267682395961174	48.162981094698125	1	18	25	30	6	
7597	47.11295446795912	49.00265373771436	1	18	33	30	-2	
7598	49.376817230456474	48.13968173989314	1	18	41	30	-10	
7599	49.92362849485001	47.16707215521658	1	18	49	30	-18	
7600	47.589238773731786	48.81257638572664	1	18	57	30	-26	
7601	49.29509793973177	47.11849146855455	1	18	27	20	20	
7602	49.782646546109184	48.6336768661474	1	18	35	20	12	
7603	48.73433062237886	47.58334283836965	1	18	43	20	4	
7604	47.58261364510222	48.66676682218727	1	18	51	20	-4	
7605	50.27437161558191	47.53575107020537	1	18	59	20	-12	
7606	49.07207183523169	48.27968148819542	1	19	7	20	-20	
7607	48.22145380590911	48.80800088659751	1	19	15	20	-28	
7608	47.0562583026403	48.37530256740484	1	19	23	20	-36	
7617	48.02536868604272	48.32462922786073	1	18	39	50	50	
7618	48.493473969427626	46.707780143656	1	18	47	50	42	
7619	47.236970424498196	50.533408866107216	1	18	55	50	34	
7620	48.99128833100884	49.60461854729781	1	19	3	50	26	
7621	46.7955434116184	47.13598301329757	1	19	11	50	18	
7622	48.318871402024484	50.049599134311805	1	19	19	50	10	
7623	48.83164037817273	47.67071515103774	1	19	27	50	2	
7624	48.28085812563248	47.1876536145108	1	19	35	50	-6	
7625	47.88646162376064	50.903402844123676	1	9	8	20	20	
7626	48.01655783178482	49.08832206557618	1	9	16	20	12	
7627	48.25616631745382	48.382004262911956	1	9	24	20	4	
7628	46.84456593778548	48.07792527022574	1	9	32	20	-4	
7629	49.044849724533755	48.61643117043072	1	9	40	20	-12	
7630	48.82054966352649	48.33869601142336	1	9	48	20	-20	
7631	48.33778384908406	48.46700284416247	1	9	56	20	-28	
7632	48.57899997068756	46.08232025891627	1	10	4	20	-36	
7649	46.681291171946604	48.12163947837752	1	9	37	60	60	
7650	49.283026165684575	48.47056818993939	1	9	45	60	52	
7651	48.1582428307268	49.64885841962483	1	9	53	60	44	
7652	50.09581316297927	49.21122894340348	1	10	1	60	36	
7653	47.86652091957881	47.62140888285401	1	10	9	60	28	
7654	50.433753371012	46.526426732315166	1	10	17	60	20	
7655	49.055510539987296	48.93601440305655	1	10	25	60	12	
7656	51.10066730062212	47.86149419430032	1	10	33	60	4	
7657	48.667200642881895	47.44234916455247	1	13	25	50	50	
7658	48.78735548548932	48.855641770611804	1	13	33	50	42	
7659	46.714145008792194	49.44069988182818	1	13	41	50	34	
7660	46.5457033102881	48.5640525541077	1	13	49	50	26	
7661	49.60117290741108	47.824595919056044	1	13	57	50	18	
7662	48.73550607222946	46.95860296614594	1	14	5	50	10	
7663	48.913247134365896	47.644160322525636	1	14	13	50	2	
7664	48.41566908884968	49.02756634276484	1	14	21	50	-6	
7665	48.410289284132745	51.456985341049545	1	15	38	40	40	
7666	49.77028524192864	50.006883646252696	1	15	46	40	32	
7667	47.327915917676535	49.74019328564824	1	15	54	40	24	
7668	48.00610682685189	47.99268742118281	1	16	2	40	16	
7669	47.85949657052545	47.87194852909983	1	16	10	40	8	
7670	47.69638916326151	49.095161741486926	1	16	18	40	0	
7671	47.842477102418655	49.397544309952266	1	16	26	40	-8	
7672	48.7427752027078	50.16426776082778	1	16	34	40	-16	
7673	49.650964700148315	48.50689175864452	1	9	15	10	10	
7674	49.36479176259705	47.76497599582066	1	9	23	10	2	
7675	50.68551552260754	48.23166293517443	1	9	31	10	-6	
7676	49.25417444896774	48.2742368872048	1	9	39	10	-14	
7677	49.53128061999165	47.84585217938849	1	9	47	10	-22	
7678	49.072398896067256	47.488544318375695	1	9	55	10	-30	
7679	49.77906240279759	48.99297186478095	1	10	3	10	-38	
7680	47.41031855124272	48.95456871756618	1	10	11	10	-46	
7689	48.13838389952983	47.869864667139495	1	13	1	50	50	
7690	47.401552153902905	47.71534299561016	1	13	9	50	42	
7691	47.403346889885675	49.78333836760474	1	13	17	50	34	
7692	49.484351889928156	48.88208435812317	1	13	25	50	26	
7693	49.52979538833042	48.21849655917976	1	13	33	50	18	
7694	47.28668900635499	47.89989117551314	1	13	41	50	10	
7695	48.417441283156364	47.59643170846346	1	13	49	50	2	
7696	49.64950980221567	48.75074714189463	1	13	57	50	-6	
7729	49.532375746686135	46.160750365517	1	14	26	40	40	
7730	48.423967476915465	47.69431748076323	1	14	34	40	32	
7731	47.83164099707293	47.4213285794537	1	14	42	40	24	
7732	49.6798951878784	49.64149815859459	1	14	50	40	16	
7733	48.72022182100509	48.97239976966087	1	14	58	40	8	
7734	48.35081889509547	49.10094268453686	1	15	6	40	0	
7735	48.017309596038956	46.71299755311823	1	15	14	40	-8	
7736	50.05437310908656	48.25713920004335	1	15	22	40	-16	
7745	48.88550455984362	48.89889543824165	1	13	6	70	70	
7746	47.0761793771701	48.93753572156641	1	13	14	70	62	
